,output,target,rel_error
109,1829.1855,1799.0,-0.01677907
92,1907.6584,1826.0,-0.04471985
41,1900.699,1836.0,-0.035239093
59,1293.3936,1857.0,0.30350375
42,1944.0596,1912.0,-0.016767558
6,1932.7295,1983.0,0.025350735
130,1983.3585,1987.0,0.001832652
103,1953.2041,1993.0,0.019967837
20,2076.0034,2095.0,0.009067581
5,2132.6597,2119.0,-0.0064462805
145,1983.3068,2259.0,0.12204216
140,2310.7253,2272.0,-0.017044604
143,2256.7317,2308.0,0.022213306
32,2733.6772,2631.0,-0.03902594
162,2749.6108,2805.0,0.019746581
72,2567.7446,3045.0,0.15673411
106,3102.1318,3440.0,0.09821749
