,output,target,rel_error
118,682.64136,615.0,-0.10998595
37,582.73206,627.0,0.07060278
35,722.8511,639.0,-0.13122234
31,611.91644,642.0,0.046859123
62,678.3549,644.0,-0.05334615
59,627.57025,648.0,0.03152739
71,672.9719,660.0,-0.01965443
97,584.08484,671.0,0.12953079
29,715.08417,674.0,-0.060955737
11,669.78033,679.0,0.013578299
177,723.29456,679.0,-0.06523499
152,637.69104,689.0,0.07446874
136,632.47644,692.0,0.08601671
88,759.20935,692.0,-0.09712334
144,723.90204,692.0,-0.046101213
41,784.75806,713.0,-0.100642435
116,767.44275,716.0,-0.07184742
0,689.3183,719.0,0.04128192
111,748.895,721.0,-0.03868935
131,818.95447,722.0,-0.13428597
108,802.8169,731.0,-0.09824473
13,796.54877,735.0,-0.08373982
25,609.7974,755.0,0.19232129
38,733.29895,757.0,0.03130918
34,794.5259,757.0,-0.049571835
22,910.932,757.0,-0.20334479
120,695.4455,763.0,0.08853801
99,839.5121,771.0,-0.08886133
137,877.7411,791.0,-0.10966004
79,830.66833,794.0,-0.046181783
61,824.7891,806.0,-0.023311568
95,837.6901,845.0,0.008650741
9,824.83484,869.0,0.05082297
12,931.2673,870.0,-0.07042215
122,986.64905,901.0,-0.09505998
2,935.3219,913.0,-0.02444896
69,960.5279,960.0,-0.0005498886
48,1045.6575,977.0,-0.070273764
104,1020.37573,1014.0,-0.0062877047
86,1036.8367,1024.0,-0.0125358105
43,1020.1638,1037.0,0.016235469
24,1077.2793,1077.0,-0.00025932858
73,1068.5393,1083.0,0.013352441
68,1149.3608,1113.0,-0.032669216
150,1186.5702,1132.0,-0.04820688
8,1146.547,1136.0,-0.009284329
30,1175.9707,1138.0,-0.03336617
40,1076.1724,1141.0,0.056816507
141,1262.2982,1166.0,-0.08258852
67,1316.3203,1243.0,-0.058986574
46,1225.4202,1254.0,0.022790937
72,1340.0563,1255.0,-0.06777392
179,1278.6545,1307.0,0.02168742
146,1382.0753,1314.0,-0.051807698
90,1301.6836,1332.0,0.022760065
158,1196.8105,1339.0,0.10619078
15,1461.8091,1385.0,-0.05545782
119,1422.0706,1401.0,-0.015039655
64,1349.5237,1408.0,0.041531477
78,1334.7888,1427.0,0.06461891
133,1521.6887,1436.0,-0.05967181
51,1560.7823,1482.0,-0.05315948
103,1520.5537,1490.0,-0.020505846
6,1514.1177,1496.0,-0.0121107455
20,1489.9436,1507.0,0.011318113
52,1624.1533,1516.0,-0.07134124
167,1527.2498,1540.0,0.008279379
113,1597.1176,1544.0,-0.03440256
145,1433.0046,1554.0,0.077860594
147,1549.9434,1567.0,0.0108849015
166,1305.2559,1629.0,0.19873796
5,1666.1836,1645.0,-0.012877565
130,1460.1013,1646.0,0.11293966
172,1809.8024,1687.0,-0.07279334
142,1823.9851,1689.0,-0.079920135
85,1732.2302,1700.0,-0.018958956
47,1509.3325,1706.0,0.11527988
138,1809.7577,1707.0,-0.060197826
105,1768.1055,1718.0,-0.029165
140,1749.7888,1720.0,-0.017319081
173,1762.4735,1769.0,0.0036893664
156,1803.8724,1799.0,-0.0027084139
121,1733.8645,1802.0,0.03781104
114,1682.8746,1857.0,0.093767025
149,1952.8406,1874.0,-0.042070746
32,1985.4803,1892.0,-0.049408216
36,1758.0813,1903.0,0.07615276
92,1971.7374,1933.0,-0.020040056
159,1832.4163,1957.0,0.06366057
53,1920.8534,1983.0,0.03133969
44,2184.8376,2058.0,-0.06163151
84,2257.455,2087.0,-0.08167469
101,1917.0986,2102.0,0.0879645
106,2016.7781,2108.0,0.043274157
163,2130.6575,2109.0,-0.010269071
57,2179.1013,2141.0,-0.017796038
50,2167.8386,2150.0,-0.008297034
175,2280.119,2159.0,-0.056099534
93,1836.783,2193.0,0.16243367
65,2286.1455,2216.0,-0.03165411
81,2337.6191,2234.0,-0.046382785
100,2213.7932,2239.0,0.011258055
70,2263.6174,2272.0,0.0036895107
58,2120.901,2362.0,0.10207414
82,1900.2136,2392.0,0.20559631
176,2456.608,2463.0,0.0025952456
87,2432.2468,2500.0,0.027101269
165,2604.8647,2502.0,-0.041113008
153,2329.0674,2522.0,0.07649985
23,2680.3633,2631.0,-0.018762175
42,2526.0354,2728.0,0.074033946
161,3096.9683,2799.0,-0.10645526
157,2675.6514,2858.0,0.06380288
16,2814.0093,2900.0,0.029651973
91,2976.2842,2977.0,0.00024045022
