,output,target,rel_error
88,981.0925,977.0,-0.0041888733
13,1062.4207,980.0,-0.084102705
150,1033.409,981.0,-0.053424116
101,1006.63654,1015.0,0.008239866
157,1023.35657,1025.0,0.0016033489
83,1089.4258,1073.0,-0.015308277
40,1034.1733,1077.0,0.039764773
86,1066.6135,1084.0,0.016039183
28,995.38586,1084.0,0.08174736
89,1061.1384,1093.0,0.02915057
38,1097.8601,1108.0,0.009151528
106,1171.8018,1129.0,-0.03791121
151,1129.0704,1132.0,0.0025879552
0,1077.0833,1136.0,0.051863335
71,1155.889,1148.0,-0.0068719843
137,1153.3179,1160.0,0.005760456
52,1214.7433,1164.0,-0.043593887
91,1146.7957,1167.0,0.017313063
97,1082.7145,1171.0,0.075393274
64,1199.2279,1198.0,-0.0010249626
129,1291.5299,1243.0,-0.039042566
30,1255.5737,1247.0,-0.0068754856
148,1384.5145,1298.0,-0.06665218
82,1302.9443,1307.0,0.003103033
11,1129.6045,1309.0,0.13704775
136,1320.9894,1322.0,0.00076446304
95,1292.6624,1339.0,0.03460616
176,1356.9177,1342.0,-0.011116039
165,1459.2029,1380.0,-0.05739339
67,1382.3286,1382.0,-0.00023778096
47,1388.3402,1392.0,0.0026291595
22,1311.7098,1394.0,0.05903168
118,1418.3022,1401.0,-0.012349926
154,1405.1785,1408.0,0.0020039298
98,1455.1292,1409.0,-0.032738928
161,1428.3323,1434.0,0.003952388
111,1492.376,1445.0,-0.032786142
32,1389.8451,1483.0,0.062815174
163,1470.6082,1496.0,0.016973158
132,1578.1996,1516.0,-0.04102875
56,1590.2478,1544.0,-0.02995324
18,1511.325,1567.0,0.035529707
143,1523.8916,1593.0,0.043382548
160,1640.9458,1597.0,-0.027517721
93,1643.2418,1641.0,-0.0013661312
76,1626.3346,1642.0,0.009540441
70,1460.0515,1646.0,0.11296992
94,1627.5256,1657.0,0.017787788
149,1690.6796,1666.0,-0.014813664
50,1779.4661,1678.0,-0.060468454
1,1655.4027,1687.0,0.01872987
15,1721.0216,1687.0,-0.020166928
107,1761.7977,1705.0,-0.03331245
51,1575.071,1730.0,0.08955431
152,1733.8901,1735.0,0.00063969067
171,1801.5662,1741.0,-0.034788147
105,1780.4448,1760.0,-0.011616377
49,1717.9034,1802.0,0.046668455
162,1787.6307,1816.0,0.015621841
33,1876.4629,1847.0,-0.015951755
144,1914.416,1863.0,-0.027598506
116,1896.9546,1878.0,-0.010092966
12,1902.9998,1944.0,0.02109066
26,2011.3232,1953.0,-0.029863412
10,1991.0767,1957.0,-0.017412703
126,2011.6285,1965.0,-0.023729537
169,1934.6094,1985.0,0.025385706
127,2088.3071,2000.0,-0.044153564
21,2118.5596,2095.0,-0.011245619
59,2063.4138,2102.0,0.01835689
145,2127.4229,2108.0,-0.009213877
130,2191.8325,2122.0,-0.032908823
84,2146.4482,2127.0,-0.009143508
140,2189.041,2141.0,-0.022438588
58,2192.398,2159.0,-0.015469175
44,2193.9314,2164.0,-0.013831514
68,2246.5017,2239.0,-0.003350473
179,2279.0244,2273.0,-0.0026504241
14,2388.8718,2305.0,-0.03638691
96,2400.432,2364.0,-0.015411119
170,2354.0999,2419.0,0.026829328
87,2486.199,2423.0,-0.026082944
153,2503.8032,2463.0,-0.016566472
79,2538.2542,2514.0,-0.009647633
45,2648.023,2616.0,-0.012241188
7,2907.906,2900.0,-0.002726209
20,2916.019,2930.0,0.0047716578
43,2871.9807,3045.0,0.056820784
114,3365.5024,3440.0,0.021656267
