,output,target,rel_error
107,1195.5771,1192.0,-0.0030009635
53,1354.2761,1222.0,-0.1082456
125,1288.566,1247.0,-0.033332832
84,1276.8967,1255.0,-0.017447593
128,1293.8877,1271.0,-0.018007629
12,1056.1654,1309.0,0.19315095
108,1343.5239,1342.0,-0.0011355631
66,1493.7756,1380.0,-0.08244611
24,1348.6909,1387.0,0.027620103
22,1229.1373,1391.0,0.11636425
13,1267.2328,1403.0,0.09676921
179,1306.3348,1416.0,0.077447146
33,1386.5044,1420.0,0.023588454
162,1472.5952,1420.0,-0.037038885
49,1408.3168,1421.0,0.008925565
46,1414.767,1431.0,0.011343838
35,1320.3887,1491.0,0.11442745
169,1559.3057,1504.0,-0.03677238
159,1541.2568,1524.0,-0.011323383
150,1529.8318,1548.0,0.011736572
50,1528.7786,1554.0,0.01623001
164,1683.3975,1578.0,-0.0667918
68,1521.9697,1593.0,0.044588998
173,1491.9651,1593.0,0.063424304
64,1588.4064,1605.0,0.010338709
6,1615.9553,1613.0,-0.0018321899
15,1753.6885,1654.0,-0.060271148
126,1660.9004,1662.0,0.00066161813
34,1641.3213,1687.0,0.027076889
74,1675.7289,1731.0,0.031930167
170,1591.1724,1744.0,0.087630525
52,1819.2056,1752.0,-0.03835934
26,1646.8469,1776.0,0.072721325
139,1745.0632,1788.0,0.024013853
14,1812.1035,1799.0,-0.0072837775
156,1769.5009,1799.0,0.016397525
85,1849.0398,1826.0,-0.012617632
144,1917.292,1842.0,-0.040875133
116,1420.0027,1857.0,0.23532435
71,1934.399,1878.0,-0.030031443
111,1951.379,1892.0,-0.031384263
121,1831.0272,1902.0,0.037314814
161,1917.3348,1912.0,-0.0027901877
153,1816.7135,1925.0,0.056252725
154,2006.1415,1928.0,-0.040529814
61,1925.6826,1933.0,0.003785506
103,2030.4945,1967.0,-0.03227987
122,2085.2852,2034.0,-0.025213942
56,1792.115,2042.0,0.12237268
119,1924.9814,2051.0,0.061442494
10,2083.9634,2141.0,0.026640179
177,2191.4045,2150.0,-0.019257925
57,1918.5175,2193.0,0.12516303
142,2494.0518,2467.0,-0.010965447
70,2518.3555,2500.0,-0.0073421877
146,2569.3542,2524.0,-0.017969195
1,2009.7577,2560.0,0.2149384
5,2629.3096,2758.0,0.04666078
77,2725.084,2805.0,0.028490558
174,2675.7546,2858.0,0.06376675
93,2795.585,3358.0,0.16748512
