,output,target,rel_error
164,981.55786,937.0,-0.047553748
38,1016.1675,958.0,-0.06071762
148,864.59357,965.0,0.10404812
59,922.5311,975.0,0.05381423
165,917.4712,976.0,0.059968043
37,1031.0146,981.0,-0.050983332
4,997.78345,989.0,-0.00888114
95,1069.2338,1010.0,-0.05864729
43,1061.6792,1040.0,-0.020845383
115,904.7406,1042.0,0.13172688
146,906.14276,1057.0,0.14272209
80,1043.5292,1069.0,0.023826778
127,1013.9494,1077.0,0.058542803
125,1071.0319,1079.0,0.007384745
143,1090.6951,1082.0,-0.008036108
168,1120.7424,1109.0,-0.010588306
31,1150.6862,1110.0,-0.036654197
160,1045.0863,1115.0,0.062702864
92,1056.7283,1121.0,0.05733428
173,1152.5264,1140.0,-0.010988042
11,1150.457,1148.0,-0.002140271
90,1157.3522,1149.0,-0.00726908
2,1204.0415,1164.0,-0.03439992
9,1134.0265,1176.0,0.03569176
48,1179.991,1198.0,0.015032582
51,1315.7703,1243.0,-0.05854406
96,1243.7725,1286.0,0.032836344
178,1388.0153,1304.0,-0.06442888
57,1316.371,1307.0,-0.007169833
16,1338.6785,1332.0,-0.005013864
102,1374.7108,1348.0,-0.019815145
41,1397.5161,1369.0,-0.020829886
21,1462.5222,1369.0,-0.068314254
121,1420.1667,1378.0,-0.030599963
75,1461.0594,1380.0,-0.05873873
22,1367.9668,1382.0,0.0101542715
45,1365.5245,1385.0,0.014061707
17,1298.5001,1391.0,0.06649883
123,1289.1937,1394.0,0.07518384
33,1392.7104,1420.0,0.019217994
32,1539.2253,1428.0,-0.07788889
50,1446.1575,1436.0,-0.0070734476
141,1579.7534,1474.0,-0.07174587
40,1538.5195,1526.0,-0.008204149
42,1524.0785,1564.0,0.02552526
55,1599.3531,1570.0,-0.018696273
86,1551.6782,1581.0,0.018546348
161,1689.0126,1618.0,-0.043889105
87,1428.6343,1646.0,0.13205694
176,1591.3049,1672.0,0.0482626
131,1703.9359,1687.0,-0.010039072
155,1683.2979,1694.0,0.0063176793
171,1757.6149,1705.0,-0.03085916
109,1727.8615,1718.0,-0.005740076
29,1748.6211,1735.0,-0.007850775
103,1789.9728,1741.0,-0.028129108
130,1755.8127,1747.0,-0.0050445017
134,1786.9398,1792.0,0.0028237614
28,1820.3628,1793.0,-0.015260899
119,1896.9402,1878.0,-0.010085296
145,2030.8325,1987.0,-0.022059647
47,1913.2456,1993.0,0.04001726
167,2067.3157,2034.0,-0.016379388
166,2064.2996,2102.0,0.017935509
34,2151.293,2127.0,-0.011421236
129,2165.1907,2164.0,-0.000550219
174,2263.4749,2195.0,-0.031195832
77,2325.704,2266.0,-0.026347794
30,2347.171,2272.0,-0.033085782
108,2203.144,2383.0,0.0754746
74,2351.2485,2419.0,0.028008047
73,2495.7617,2423.0,-0.030029599
154,2516.5154,2429.0,-0.036029387
44,2566.441,2524.0,-0.016814943
70,2861.8354,2781.0,-0.029067043
8,2719.8872,2805.0,0.030343242
68,2971.4578,2977.0,0.0018616851
147,3125.5854,3046.0,-0.026127856
110,3319.0315,3440.0,0.03516526
