,output,target,rel_error
107,1190.7963,1192.0,0.0010098451
53,1354.5547,1222.0,-0.108473554
125,1297.6288,1247.0,-0.040600467
84,1271.4908,1255.0,-0.013140115
128,1298.7849,1271.0,-0.02186067
12,1047.9845,1309.0,0.1994007
108,1345.7332,1342.0,-0.0027817842
66,1492.347,1380.0,-0.0814109
24,1351.9951,1387.0,0.02523784
22,1241.6428,1391.0,0.10737396
13,1273.9653,1403.0,0.09197054
179,1317.5734,1416.0,0.06951033
33,1395.6016,1420.0,0.017181998
162,1468.6936,1420.0,-0.03429127
49,1403.1921,1421.0,0.012531922
46,1405.9167,1431.0,0.017528478
35,1339.7362,1491.0,0.10145123
169,1554.7688,1504.0,-0.03375585
159,1544.4797,1524.0,-0.0134381475
150,1534.4934,1548.0,0.008725189
50,1538.2612,1554.0,0.010127909
164,1677.3889,1578.0,-0.0629841
68,1530.1736,1593.0,0.039439056
173,1499.7118,1593.0,0.058561336
64,1578.1057,1605.0,0.016756564
6,1607.0728,1613.0,0.003674672
15,1750.9509,1654.0,-0.05861604
126,1657.1738,1662.0,0.0029038338
34,1634.4293,1687.0,0.031162228
74,1668.1853,1731.0,0.036288098
170,1603.7626,1744.0,0.08041137
52,1813.9158,1752.0,-0.035340052
26,1639.9281,1776.0,0.07661706
139,1735.5273,1788.0,0.029347124
14,1812.2883,1799.0,-0.0073865093
156,1768.5808,1799.0,0.016908944
85,1839.2014,1826.0,-0.007229691
144,1909.2944,1842.0,-0.036533352
116,1435.7411,1857.0,0.22684917
71,1932.4855,1878.0,-0.0290125
111,1948.6052,1892.0,-0.029918196
121,1845.2632,1902.0,0.029830081
161,1910.7863,1912.0,0.00063480396
153,1817.966,1925.0,0.055602107
154,2003.4712,1928.0,-0.03914481
61,1921.301,1933.0,0.0060522375
103,2033.0034,1967.0,-0.033555374
122,2075.0732,2034.0,-0.020193335
56,1794.9147,2042.0,0.12100163
119,1931.895,2051.0,0.05807166
10,2075.6936,2141.0,0.030502753
177,2193.8545,2150.0,-0.020397438
57,1942.8376,2193.0,0.11407312
142,2494.0737,2467.0,-0.010974354
70,2532.4944,2500.0,-0.012997754
146,2574.5308,2524.0,-0.020020112
1,2040.159,2560.0,0.20306286
5,2646.5918,2758.0,0.040394563
77,2720.429,2805.0,0.030150104
174,2680.0234,2858.0,0.062273115
93,2821.5618,3358.0,0.15974933
