,output,target,rel_error
148,877.3731,965.0,0.09080507
59,935.891,975.0,0.040111803
165,925.4347,976.0,0.05180872
37,1056.3712,981.0,-0.076831006
4,1030.6333,989.0,-0.04209636
95,1101.9027,1010.0,-0.09099278
43,1077.8318,1040.0,-0.03637672
115,923.8635,1042.0,0.11337473
146,908.7102,1057.0,0.14029309
80,1053.1992,1069.0,0.0147808995
127,1027.2314,1077.0,0.046210356
125,1089.0254,1079.0,-0.009291372
143,1102.8589,1082.0,-0.019278083
168,1138.9685,1109.0,-0.027022999
31,1172.307,1110.0,-0.05613244
160,1052.6799,1115.0,0.055892438
92,1072.6359,1121.0,0.04314374
173,1176.3899,1140.0,-0.03192096
11,1185.6327,1148.0,-0.03278109
90,1171.6864,1149.0,-0.019744474
2,1224.1953,1164.0,-0.051714186
9,1133.3699,1176.0,0.036250107
48,1192.9138,1198.0,0.0042455606
51,1343.8833,1243.0,-0.08116114
96,1278.7693,1286.0,0.0056226384
178,1415.2731,1304.0,-0.08533211
57,1355.7971,1307.0,-0.03733521
16,1365.5496,1332.0,-0.025187358
102,1414.637,1348.0,-0.04943395
41,1417.3223,1369.0,-0.03529749
21,1505.187,1369.0,-0.09947919
121,1437.7534,1378.0,-0.043362424
75,1501.3035,1380.0,-0.08790106
22,1387.374,1382.0,-0.0038885842
45,1380.8778,1385.0,0.0029763123
17,1297.499,1391.0,0.067218535
123,1287.019,1394.0,0.07674387
33,1403.9752,1420.0,0.011285056
32,1582.4052,1428.0,-0.10812686
50,1464.6676,1436.0,-0.019963512
141,1629.1547,1474.0,-0.10526097
40,1579.9729,1526.0,-0.035368875
42,1535.9684,1564.0,0.01792303
55,1644.5164,1570.0,-0.04746265
86,1556.863,1581.0,0.015266896
161,1738.0165,1618.0,-0.07417582
87,1456.5219,1646.0,0.11511431
176,1609.6338,1672.0,0.037300367
131,1720.6134,1687.0,-0.019924957
155,1717.8713,1694.0,-0.014091698
171,1811.1161,1705.0,-0.062238175
109,1741.1208,1718.0,-0.013458003
29,1786.7297,1735.0,-0.02981541
103,1824.5801,1741.0,-0.048006937
130,1782.4869,1747.0,-0.020313073
134,1816.07,1792.0,-0.01343189
28,1866.5918,1793.0,-0.04104395
119,1954.7991,1878.0,-0.040894076
145,2080.2295,1987.0,-0.046919726
47,1942.6937,1993.0,0.025241483
167,2096.536,2034.0,-0.030745275
166,2082.3948,2102.0,0.009326939
34,2213.669,2127.0,-0.040747035
129,2180.7754,2164.0,-0.0077520288
174,2314.21,2195.0,-0.054309778
77,2374.248,2266.0,-0.04777054
30,2377.2017,2272.0,-0.046303548
108,2211.0244,2383.0,0.07216768
74,2369.023,2419.0,0.02066021
73,2567.4912,2423.0,-0.059633188
154,2592.985,2429.0,-0.067511365
44,2595.6533,2524.0,-0.028388796
70,2907.6548,2781.0,-0.045542892
8,2775.1108,2805.0,0.010655672
68,3044.3936,2977.0,-0.022638077
147,3160.2153,3046.0,-0.037496828
110,3336.692,3440.0,0.030031426
