,output,target,rel_error
96,1615.5874,1672.0,0.033739593
170,1878.0614,1678.0,-0.119226106
69,1764.2673,1705.0,-0.0347609
94,1682.8391,1735.0,0.030063912
174,1775.2318,1747.0,-0.016160168
80,1831.0032,1747.0,-0.048084244
113,1868.9055,1760.0,-0.061878134
38,1857.769,1793.0,-0.03612328
47,1816.2139,1816.0,-0.00011776827
132,1888.4731,1847.0,-0.022454329
124,1681.3932,1857.0,0.09456479
33,1952.3416,1878.0,-0.03958549
162,1741.9564,1883.0,0.07490365
61,2033.8588,1957.0,-0.03927377
123,1913.1575,1983.0,0.03522064
151,1973.3972,1987.0,0.00684589
34,1961.2808,2015.0,0.026659671
3,1881.9117,2051.0,0.08244186
63,2038.7583,2108.0,0.032847106
102,2149.394,2119.0,-0.014343578
62,2198.003,2141.0,-0.026624441
131,2180.3115,2150.0,-0.014098383
37,2301.3733,2218.0,-0.0375894
143,2200.649,2239.0,0.017128661
156,2267.87,2272.0,0.0018177301
88,2265.542,2336.0,0.030161818
11,2421.8777,2391.0,-0.01291413
105,1815.4742,2392.0,0.24102247
90,2432.261,2514.0,0.03251353
44,2782.9702,2781.0,-0.0007084555
7,2752.0156,2805.0,0.01888926
60,2582.647,2930.0,0.118550524
128,3060.5034,3440.0,0.11031877
