,output,target,rel_error
160,1039.8931,1031.0,-0.00862567
161,936.7819,1032.0,0.09226558
118,1003.88916,1049.0,0.04300366
164,1115.054,1083.0,-0.029597374
38,1055.7255,1084.0,0.02608352
46,1079.569,1088.0,0.0077491086
135,1163.3474,1129.0,-0.030422863
73,1116.5172,1132.0,0.013677374
40,1014.00806,1141.0,0.111298814
54,1162.0331,1148.0,-0.0122239385
29,1142.6146,1153.0,0.009007265
28,1140.563,1167.0,0.022653824
158,1253.2262,1172.0,-0.06930563
6,1183.3629,1192.0,0.007245877
74,1139.7726,1192.0,0.043814946
11,1196.2207,1198.0,0.0014852227
147,1088.8965,1218.0,0.10599632
110,1296.0399,1236.0,-0.048575986
143,1319.2949,1242.0,-0.062234238
2,1296.4602,1243.0,-0.043009013
162,1272.6924,1254.0,-0.014906206
84,1350.8175,1292.0,-0.045524385
4,1255.8524,1314.0,0.044252347
51,1214.6111,1339.0,0.09289688
37,1348.9508,1359.0,0.007394551
98,1448.7401,1369.0,-0.058246978
115,1455.2107,1380.0,-0.0545005
165,1331.8135,1387.0,0.03978841
75,1315.6216,1394.0,0.05622555
44,1414.9933,1401.0,-0.00998807
102,1461.8811,1420.0,-0.029493734
33,1397.7001,1434.0,0.025313757
31,1501.4761,1446.0,-0.038365196
80,1448.6158,1453.0,0.0030173126
108,1482.9283,1475.0,-0.005375149
175,1456.7766,1496.0,0.026218843
109,1478.4822,1507.0,0.018923571
123,1530.5248,1532.0,0.00096293713
27,1562.5808,1548.0,-0.009419128
72,1522.0708,1554.0,0.02054646
3,1684.79,1578.0,-0.067674294
18,1596.481,1582.0,-0.009153576
137,1566.295,1587.0,0.013046601
150,1597.5602,1597.0,-0.0003507706
13,1604.417,1631.0,0.016298594
155,1631.8569,1639.0,0.004358186
101,1607.772,1642.0,0.020845328
14,1603.9011,1672.0,0.040728994
97,1785.8536,1678.0,-0.06427511
133,1654.3394,1687.0,0.019360192
60,1721.9061,1694.0,-0.016473511
171,1812.3286,1707.0,-0.06170393
104,1838.9377,1741.0,-0.05625373
5,1578.1519,1744.0,0.09509642
151,1853.047,1776.0,-0.043382317
34,1717.6316,1776.0,0.032865096
12,1751.6138,1883.0,0.06977495
21,1931.9841,1902.0,-0.015764527
15,1877.3472,1903.0,0.013480206
10,1865.1318,1985.0,0.060386986
69,2042.2804,1987.0,-0.027821034
170,2085.4607,2034.0,-0.025300242
67,2105.852,2058.0,-0.023251725
136,2014.1489,2102.0,0.04179404
61,2090.9727,2193.0,0.046524096
82,2230.284,2195.0,-0.016074685
45,2153.3726,2229.0,0.033928867
85,2254.003,2239.0,-0.006700728
177,2336.7874,2381.0,0.01856894
8,2487.3296,2423.0,-0.026549563
53,2375.1514,2456.0,0.032918826
19,2481.6833,2463.0,-0.007585607
52,2489.706,2467.0,-0.009203914
24,2524.8262,2524.0,-0.00032732642
121,2956.2473,2977.0,0.0069710063
30,3104.5037,3046.0,-0.019206718
