,output,target,rel_error
170,788.2732,510.0,-0.54563373
68,759.0347,519.0,-0.46249467
61,719.507,526.0,-0.36788407
84,722.777,530.0,-0.36373013
35,871.36316,531.0,-0.64098525
15,753.51044,535.0,-0.40843073
71,726.9362,535.0,-0.35875928
28,771.3999,536.0,-0.4391789
109,738.6332,537.0,-0.37548077
123,820.7988,540.0,-0.51999784
107,877.1589,562.0,-0.56078094
85,807.3107,593.0,-0.3614009
36,820.43176,596.0,-0.37656337
48,777.1405,609.0,-0.27609277
11,777.41785,617.0,-0.2599965
141,766.5553,634.0,-0.20907776
162,843.4285,635.0,-0.3282339
70,764.3839,642.0,-0.19062914
117,825.1278,660.0,-0.25019366
106,813.56366,661.0,-0.23080735
133,869.9955,671.0,-0.29656556
167,788.9156,679.0,-0.16187863
53,884.9162,679.0,-0.3032639
164,856.15515,681.0,-0.25720286
154,813.5764,685.0,-0.18770279
25,916.5229,695.0,-0.31873795
165,795.8552,698.0,-0.14019373
157,838.9887,699.0,-0.20026997
4,792.04846,702.0,-0.12827416
105,796.9834,706.0,-0.12887166
83,1013.8335,713.0,-0.42192635
79,896.7691,718.0,-0.24898204
42,949.8385,724.0,-0.31193164
121,854.4448,729.0,-0.17207795
10,807.70886,757.0,-0.066986606
132,939.3853,766.0,-0.22635159
29,889.6223,775.0,-0.14789976
94,850.49634,786.0,-0.08205641
38,966.4719,799.0,-0.20960191
104,1013.47186,837.0,-0.21083854
161,855.7246,843.0,-0.015094436
160,956.2297,864.0,-0.10674731
41,986.8066,874.0,-0.12906931
13,1108.8334,886.0,-0.25150493
75,1001.31726,888.0,-0.12760952
50,988.74915,901.0,-0.09739084
126,1037.0493,912.0,-0.13711548
143,1120.0708,937.0,-0.19537972
90,1036.4512,998.0,-0.03852823
101,923.7715,1014.0,0.08898275
76,1128.6667,1015.0,-0.11198694
52,993.647,1021.0,0.026790429
40,1168.6187,1025.0,-0.14011575
22,1180.7225,1026.0,-0.15080169
152,1118.5488,1028.0,-0.088082515
177,1122.5588,1031.0,-0.088805854
140,1027.3069,1042.0,0.0141008785
135,1049.5719,1049.0,-0.00054518535
54,1060.6487,1054.0,-0.006308047
149,958.44836,1069.0,0.103415936
9,1216.4761,1083.0,-0.1232466
124,1017.2632,1084.0,0.06156533
98,1009.2831,1085.0,0.06978518
57,999.546,1088.0,0.08129961
172,1088.5034,1109.0,0.01848204
16,1101.2491,1109.0,0.0069890483
56,1048.9373,1111.0,0.055862054
66,1138.1079,1113.0,-0.02255877
118,994.6113,1115.0,0.10797191
7,1022.114,1121.0,0.0882123
43,991.58276,1136.0,0.12712786
158,1048.5038,1141.0,0.08106592
63,1159.8687,1164.0,0.0035492678
74,1211.5667,1178.0,-0.02849461
142,1172.69,1207.0,0.028425898
60,1224.5088,1218.0,-0.0053438335
67,1054.5769,1220.0,0.1355927
169,1251.5245,1246.0,-0.004433817
39,1262.7087,1271.0,0.0065234145
87,1199.4695,1271.0,0.05627893
120,1349.3285,1300.0,-0.037944995
19,1287.0686,1339.0,0.038783718
151,1296.2214,1342.0,0.034112193
81,1304.1285,1348.0,0.032545593
97,1308.6179,1401.0,0.0659401
32,1281.174,1409.0,0.090721115
69,1335.8125,1428.0,0.064557076
95,1347.8723,1473.0,0.08494751
49,1235.538,1475.0,0.16234714
72,1333.8835,1496.0,0.108366616
166,1426.2468,1516.0,0.05920394
33,1331.449,1544.0,0.13766257
119,1446.2766,1554.0,0.06932007
88,1375.5361,1613.0,0.14721876
111,1516.4166,1618.0,0.06278329
108,1518.6814,1619.0,0.061963312
82,1304.2189,1639.0,0.20425938
102,1517.0308,1642.0,0.07610794
176,1462.197,1731.0,0.15528768
147,1463.2737,1760.0,0.1685945
145,1530.1204,1763.0,0.13209282
100,1538.9413,1799.0,0.14455737
80,1615.8154,1842.0,0.12279293
59,1592.4852,1847.0,0.13779901
163,1723.3271,1902.0,0.09393946
179,1594.376,1965.0,0.18861273
3,1754.896,1967.0,0.10783122
6,1649.8871,1983.0,0.16798432
139,1694.2102,1985.0,0.1464936
78,1643.4922,1987.0,0.17287761
171,1799.2329,2015.0,0.107080445
116,1742.4991,2088.0,0.16546975
174,1761.5154,2109.0,0.16476274
2,1753.6512,2122.0,0.17358565
99,1748.2084,2159.0,0.1902694
115,1827.5145,2234.0,0.1819541
113,1811.7295,2239.0,0.19083096
46,1689.133,2273.0,0.25687063
55,1954.9762,2336.0,0.16310951
127,1946.8356,2358.0,0.17436999
130,2003.3777,2362.0,0.15182994
12,1970.586,2391.0,0.17583184
129,2039.7028,2502.0,0.18477108
51,2293.263,2758.0,0.1685051
