,output,target,rel_error
18,1093.33,1083.0,-0.009538279
86,1075.6438,1085.0,0.008623227
35,1142.2957,1132.0,-0.009095101
55,1083.1567,1136.0,0.046516955
56,1201.5438,1172.0,-0.025208041
73,1221.0962,1178.0,-0.036584202
92,1251.1606,1198.0,-0.044374496
129,1301.5652,1236.0,-0.053046267
166,1406.6675,1242.0,-0.13258252
66,1337.3281,1243.0,-0.07588747
84,1325.8466,1243.0,-0.06665049
11,1226.3473,1247.0,0.016561916
16,1298.7482,1255.0,-0.0348591
89,1302.7518,1267.0,-0.028217705
171,1342.3138,1300.0,-0.03254911
174,1069.1937,1309.0,0.18319806
15,1324.4794,1310.0,-0.011052954
141,1439.1157,1327.0,-0.08448811
51,1468.8256,1369.0,-0.0729186
45,1128.2405,1391.0,0.18889973
125,1221.8444,1416.0,0.13711557
136,1361.3265,1427.0,0.046022046
76,1432.8403,1434.0,0.0008086945
0,1478.1802,1436.0,-0.029373381
78,1557.2207,1446.0,-0.07691611
28,1269.2021,1453.0,0.12649542
96,1589.6357,1474.0,-0.0784503
48,1497.6277,1507.0,0.006219187
22,1498.5542,1526.0,0.017985452
155,1513.2579,1548.0,0.022443194
126,1506.8617,1562.0,0.03529981
138,1544.2325,1564.0,0.012639038
33,1641.2412,1570.0,-0.04537657
158,1568.7805,1587.0,0.011480455
152,1565.1683,1604.0,0.024209268
74,1645.3848,1608.0,-0.023249233
23,1647.0759,1631.0,-0.009856486
179,1684.8945,1642.0,-0.026123345
9,1752.4998,1662.0,-0.05445232
67,1780.0604,1675.0,-0.06272264
6,1689.9465,1687.0,-0.0017466113
117,1800.2827,1695.0,-0.062113695
49,1785.0824,1700.0,-0.05004847
127,1857.4075,1707.0,-0.08811217
58,1737.6387,1731.0,-0.0038351656
40,1883.6985,1741.0,-0.08196352
47,1784.5244,1747.0,-0.021479344
178,2068.067,1928.0,-0.0726488
156,1933.4841,1942.0,0.0043851025
30,1913.6235,2051.0,0.066980235
135,2069.5625,2086.0,0.007879914
121,2260.4478,2087.0,-0.08310865
119,2096.0369,2095.0,-0.00049492373
107,2150.8945,2109.0,-0.019864643
108,2273.2488,2110.0,-0.07736909
112,2174.4136,2141.0,-0.015606527
64,2284.7725,2159.0,-0.05825496
65,1844.4572,2193.0,0.15893427
3,2374.0015,2196.0,-0.08105713
54,1859.2986,2215.0,0.16058755
164,2349.7861,2218.0,-0.05941665
19,2473.2444,2305.0,-0.07299106
97,2282.7783,2308.0,0.010927938
71,2440.056,2336.0,-0.04454448
100,2337.8467,2336.0,-0.0007905307
110,2216.939,2364.0,0.06220856
37,2074.2268,2383.0,0.12957332
165,2581.793,2423.0,-0.06553569
80,2495.2786,2514.0,0.0074468716
161,2415.9824,2522.0,0.042037103
39,2689.4463,2584.0,-0.04080739
150,2698.3755,2637.0,-0.02327474
168,2875.7476,2900.0,0.008362911
53,3184.8545,3440.0,0.07417021
