,output,target,rel_error
148,952.8297,965.0,0.012611697
59,1018.06555,975.0,-0.0441698
165,1023.2417,976.0,-0.04840338
37,1150.378,981.0,-0.17265856
4,1088.5403,989.0,-0.100647405
95,1190.109,1010.0,-0.17832576
43,1183.9221,1040.0,-0.13838665
115,987.99475,1042.0,0.051828455
146,826.43335,1057.0,0.21813306
80,1155.2612,1069.0,-0.08069339
127,1114.0354,1077.0,-0.03438756
125,1193.1011,1079.0,-0.10574706
143,1212.0181,1082.0,-0.12016457
168,1243.1821,1109.0,-0.12099381
31,1272.4551,1110.0,-0.14635593
160,1152.3113,1115.0,-0.03346303
92,1180.0167,1121.0,-0.0526465
173,1281.6333,1140.0,-0.124239735
11,1245.0006,1148.0,-0.084495306
90,1276.0063,1149.0,-0.11053642
2,1335.7133,1164.0,-0.14751998
9,992.29114,1176.0,0.15621501
48,1303.71,1198.0,-0.0882387
51,1340.0764,1243.0,-0.07809848
96,1347.3899,1286.0,-0.047737084
178,1522.8,1304.0,-0.16779144
57,1394.5323,1307.0,-0.06697196
16,1344.8894,1332.0,-0.00967673
102,1441.2114,1348.0,-0.069147944
41,1369.2119,1369.0,-0.00015479479
21,1534.7405,1369.0,-0.12106682
121,1553.6555,1378.0,-0.12747134
75,1584.9653,1380.0,-0.1485256
22,1487.8031,1382.0,-0.07655796
45,1495.8699,1385.0,-0.08005045
17,1117.9835,1391.0,0.19627354
123,1385.8583,1394.0,0.005840548
33,1288.7692,1420.0,0.09241608
32,1672.0044,1428.0,-0.17087142
50,1574.9773,1436.0,-0.096780844
141,1671.963,1474.0,-0.13430327
40,1646.8091,1526.0,-0.07916716
42,1642.845,1564.0,-0.050412387
55,1670.7571,1570.0,-0.064176485
86,1365.5643,1581.0,0.13626544
161,1807.9194,1618.0,-0.11737913
87,1484.7607,1646.0,0.09795824
176,1724.4447,1672.0,-0.03136645
131,1832.2932,1687.0,-0.0861252
155,1796.3767,1694.0,-0.060434893
171,1851.8954,1705.0,-0.08615565
109,1565.227,1718.0,0.088924885
29,1763.0815,1735.0,-0.016185327
103,1919.1104,1741.0,-0.102303475
130,1884.1111,1747.0,-0.07848374
134,1766.2769,1792.0,0.014354433
28,1862.2942,1793.0,-0.038647067
119,1998.7476,1878.0,-0.06429582
145,2138.038,1987.0,-0.076013125
47,1868.3276,1993.0,0.06255513
167,2190.2852,2034.0,-0.07683636
166,1872.5833,2102.0,0.109142125
34,2245.208,2127.0,-0.05557499
129,2287.8079,2164.0,-0.057212505
174,2279.4998,2195.0,-0.038496472
77,2322.8254,2266.0,-0.025077423
30,2254.9995,2272.0,0.0074826092
108,1880.5752,2383.0,0.2108371
74,2196.7632,2419.0,0.09187136
73,2590.701,2423.0,-0.0692121
154,2629.0872,2429.0,-0.08237429
44,2447.7788,2524.0,0.03019857
70,2786.959,2781.0,-0.0021427488
8,2709.394,2805.0,0.03408412
68,3060.9622,2977.0,-0.028203614
147,2957.527,3046.0,0.0290456
110,2969.729,3440.0,0.13670668
