,output,target,rel_error
9,1009.4385,648.0,-0.55777544
59,998.7031,650.0,-0.53646636
144,1004.7568,660.0,-0.5223588
117,1004.83374,666.0,-0.5087594
168,1001.12964,673.0,-0.48756263
175,1004.3409,675.0,-0.48791242
145,1007.61035,693.0,-0.4539832
126,1005.5824,693.0,-0.45105684
161,1014.14465,698.0,-0.4529293
122,1014.6526,713.0,-0.42307517
162,1017.7773,716.0,-0.42147666
104,1023.7462,721.0,-0.41989768
118,1005.43164,730.0,-0.37730363
7,1011.0448,731.0,-0.3830982
4,1016.05853,735.0,-0.38239256
1,1021.8753,740.0,-0.38091257
88,1018.2655,749.0,-0.3595
2,1010.9778,759.0,-0.33198655
124,1012.06323,772.0,-0.31096274
170,1021.99786,791.0,-0.2920327
103,1010.1771,836.0,-0.20834585
107,1027.9883,840.0,-0.22379558
94,1016.827,845.0,-0.2033456
128,1025.443,858.0,-0.19515501
116,1027.7208,864.0,-0.18949169
156,1032.1921,869.0,-0.18779303
63,1027.7795,880.0,-0.1679313
53,1030.3352,882.0,-0.16818051
106,1025.3342,883.0,-0.16119392
152,1031.4977,891.0,-0.15768538
96,1026.4204,894.0,-0.14812127
45,1037.496,918.0,-0.1301699
15,1020.22095,928.0,-0.09937602
165,1032.8414,936.0,-0.10346307
111,1030.8362,949.0,-0.08623412
89,1027.7273,955.0,-0.07615423
135,1044.9476,971.0,-0.07615616
163,1046.2465,977.0,-0.07087662
38,1038.4885,998.0,-0.040569663
137,1044.7839,1008.0,-0.036492
81,1048.4845,1010.0,-0.03810346
40,1037.9995,1019.0,-0.018645251
21,1034.4711,1021.0,-0.013193996
83,1052.1359,1023.0,-0.028480805
66,1056.0995,1026.0,-0.029336732
164,1043.2109,1031.0,-0.01184378
102,1041.1187,1077.0,0.033316016
167,1043.8418,1082.0,0.035266362
87,1065.9318,1093.0,0.024765084
36,1046.1487,1111.0,0.058372024
8,1062.608,1167.0,0.08945327
10,1053.1382,1192.0,0.11649481
92,1050.4202,1198.0,0.12318851
72,1063.739,1207.0,0.11869179
147,1064.6765,1242.0,0.14277254
43,1074.5798,1247.0,0.13826798
39,1066.5542,1286.0,0.17064215
33,1082.9376,1327.0,0.1839204
13,1078.5115,1332.0,0.1903067
172,1080.9543,1378.0,0.21556288
71,1085.9644,1380.0,0.2130693
160,1078.2146,1403.0,0.23149352
131,1090.397,1420.0,0.2321148
20,1077.0513,1421.0,0.24204697
127,1100.6996,1423.0,0.22649361
46,1076.8374,1434.0,0.24906737
35,1072.9792,1436.0,0.25279996
121,1098.101,1457.0,0.24632742
113,1088.7001,1473.0,0.2608961
101,1068.7754,1482.0,0.278829
169,1091.1119,1483.0,0.2642536
44,1080.8112,1489.0,0.27413622
41,1099.8063,1507.0,0.27020153
148,1099.6433,1516.0,0.2746416
125,1106.8108,1540.0,0.2812917
142,1084.821,1542.0,0.2964844
42,1085.3855,1544.0,0.29703012
5,1102.0765,1554.0,0.29081303
25,1103.8182,1578.0,0.30049542
138,1109.4908,1604.0,0.3082975
3,1114.3746,1618.0,0.31126413
80,1107.051,1629.0,0.32041067
130,1096.3679,1631.0,0.32779405
17,1086.5182,1639.0,0.33708468
62,1092.2252,1645.0,0.3360333
30,1116.1562,1654.0,0.3251776
136,1116.0819,1666.0,0.3300829
149,1097.1909,1672.0,0.34378535
166,1097.3057,1687.0,0.34955207
22,1127.0139,1695.0,0.33509505
82,1120.6941,1700.0,0.3407682
12,1109.088,1731.0,0.35927904
69,1118.9707,1799.0,0.37800404
133,1099.5952,1816.0,0.39449602
64,1134.776,1857.0,0.38891977
179,1132.6228,1878.0,0.39689946
74,1144.6731,1902.0,0.398174
77,1123.7109,1942.0,0.4213641
114,1129.0605,1957.0,0.42306563
119,1133.3413,1965.0,0.42323598
141,1144.573,1985.0,0.42338893
155,1127.6074,1993.0,0.43421605
51,1136.4603,2000.0,0.43176985
79,1161.3248,2110.0,0.44960907
143,1153.1306,2115.0,0.45478457
24,1160.1475,2141.0,0.45812824
57,1155.7876,2159.0,0.46466532
159,1176.3567,2216.0,0.4691531
16,1190.0778,2362.0,0.49615675
56,1195.6683,2381.0,0.49782935
146,1184.876,2402.0,0.50671273
49,1190.2524,2423.0,0.5087691
134,1217.8528,2500.0,0.51285887
18,1216.5322,2631.0,0.537616
84,1232.0798,2858.0,0.56890136
91,1234.8019,2900.0,0.57420623
23,1256.3783,2930.0,0.5712019
129,1271.6144,3358.0,0.621318
