,output,target,rel_error
63,755.65686,713.0,-0.059827294
56,816.3218,731.0,-0.11671926
103,748.479,735.0,-0.01833878
105,699.4851,739.0,0.05347076
25,725.76373,744.0,0.024511112
120,834.94855,757.0,-0.10297034
57,727.65784,767.0,0.051293563
91,757.38153,786.0,0.036410265
112,866.0133,792.0,-0.09345114
62,801.05066,798.0,-0.0038228813
169,747.99646,811.0,0.07768624
159,763.1721,816.0,0.06474005
173,826.29047,821.0,-0.00644393
142,856.6519,826.0,-0.037108857
125,821.979,845.0,0.027243782
77,865.36597,858.0,-0.008585043
114,841.3474,864.0,0.026218273
95,929.50916,868.0,-0.07086308
156,836.12354,869.0,0.037832525
96,866.99,872.0,0.005745424
94,967.45996,901.0,-0.07376244
129,794.8179,906.0,0.12271758
81,811.17017,910.0,0.108604215
83,926.34674,921.0,-0.0058053643
145,940.1446,931.0,-0.009822333
166,925.60645,949.0,0.024650743
78,922.37317,975.0,0.053976238
90,1002.26306,977.0,-0.025857791
139,1068.3636,980.0,-0.090166986
168,1037.1583,981.0,-0.057246
50,994.0211,996.0,0.001986829
35,975.67786,997.0,0.021386303
111,960.92065,1014.0,0.052346494
154,1129.2722,1026.0,-0.10065518
160,1054.1418,1031.0,-0.02244602
161,930.2931,1032.0,0.0985532
118,1014.27985,1049.0,0.033098336
164,1139.2067,1083.0,-0.051899046
38,1051.4247,1084.0,0.03005103
46,1069.3722,1088.0,0.017121147
135,1166.2269,1129.0,-0.032973364
73,1128.3158,1132.0,0.0032545973
40,1026.7128,1141.0,0.10016409
54,1175.1693,1148.0,-0.023666648
29,1144.4298,1153.0,0.0074329493
28,1149.7039,1167.0,0.01482103
158,1254.1305,1172.0,-0.07007721
6,1198.7196,1192.0,-0.0056372522
74,1153.7695,1192.0,0.03207254
11,1189.3746,1198.0,0.0071998048
147,1120.216,1218.0,0.08028248
110,1304.1011,1236.0,-0.055097956
143,1316.468,1242.0,-0.059958145
2,1309.858,1243.0,-0.053787638
162,1285.2194,1254.0,-0.02489582
84,1361.2921,1292.0,-0.053631667
4,1266.8169,1314.0,0.035907995
51,1277.8921,1339.0,0.045636974
37,1368.595,1359.0,-0.007060317
98,1468.9396,1369.0,-0.073001884
115,1463.2181,1380.0,-0.060303
165,1341.8032,1387.0,0.032585997
75,1317.2035,1394.0,0.05509075
44,1424.4407,1401.0,-0.016731387
102,1470.5172,1420.0,-0.0355755
33,1403.6566,1434.0,0.02115996
31,1499.293,1446.0,-0.03685544
80,1452.6238,1453.0,0.00025892686
108,1495.0415,1475.0,-0.01358746
175,1471.4069,1496.0,0.016439265
109,1489.2668,1507.0,0.011767189
123,1562.9895,1532.0,-0.020228134
27,1563.3231,1548.0,-0.009898656
72,1562.4406,1554.0,-0.0054315003
3,1682.7183,1578.0,-0.06636138
18,1588.9012,1582.0,-0.0043623545
137,1567.1333,1587.0,0.012518399
150,1605.4597,1597.0,-0.0052972552
13,1618.0719,1631.0,0.007926487
155,1630.7087,1639.0,0.005058731
101,1638.1049,1642.0,0.0023721934
14,1605.7412,1672.0,0.03962846
97,1790.2451,1678.0,-0.06689221
133,1651.8683,1687.0,0.020824963
60,1705.7065,1694.0,-0.006910592
171,1827.7073,1707.0,-0.07071311
104,1834.231,1741.0,-0.053550232
5,1643.943,1744.0,0.057372138
151,1869.9209,1776.0,-0.05288339
34,1741.4077,1776.0,0.019477637
12,1809.9581,1883.0,0.03879016
21,1961.2805,1902.0,-0.031167464
15,1906.9312,1903.0,-0.002065766
10,1916.3667,1985.0,0.03457597
69,2042.1635,1987.0,-0.02776218
170,2088.4272,2034.0,-0.026758725
67,2121.117,2058.0,-0.030669069
136,2074.5137,2102.0,0.013076274
61,2100.6982,2193.0,0.042089265
82,2261.5793,2195.0,-0.030332277
45,2204.522,2229.0,0.010981618
85,2273.9756,2239.0,-0.0156210745
177,2389.4204,2381.0,-0.0035365014
8,2508.1282,2423.0,-0.035133377
53,2427.6108,2456.0,0.011559105
19,2513.4175,2463.0,-0.020469947
52,2501.623,2467.0,-0.014034474
24,2552.935,2524.0,-0.011463969
121,2977.8875,2977.0,-0.0002981025
30,3129.7197,3046.0,-0.027485136
