,output,target,rel_error
154,1113.5616,1222.0,0.08873843
155,1099.9956,1257.0,0.12490405
87,1124.5953,1267.0,0.11239516
68,1113.4149,1304.0,0.14615421
7,1136.3981,1307.0,0.1305294
150,1045.4447,1309.0,0.20134094
19,1105.9542,1314.0,0.15833011
28,1079.0665,1315.0,0.17941709
45,1145.5271,1327.0,0.13675426
85,1155.268,1363.0,0.15240796
3,1138.4597,1378.0,0.17383185
66,1117.9401,1382.0,0.19107087
177,1146.7134,1391.0,0.17561942
40,1081.6113,1394.0,0.22409518
31,1141.7944,1401.0,0.18501468
124,1127.737,1402.0,0.19562264
84,1164.6781,1416.0,0.17748722
77,1129.2603,1421.0,0.20530595
94,1119.9205,1436.0,0.22011106
35,1153.928,1445.0,0.20143393
160,1138.468,1453.0,0.21647073
5,1161.4398,1483.0,0.21683086
53,1190.0377,1491.0,0.20185263
30,1165.2454,1504.0,0.22523579
9,1181.6008,1516.0,0.22057992
44,1193.4534,1526.0,0.21792047
108,1146.5637,1542.0,0.25644377
128,1134.0745,1564.0,0.27488846
83,1203.3834,1581.0,0.23884666
157,1172.5828,1597.0,0.26575908
118,1171.173,1631.0,0.2819295
130,1148.8398,1639.0,0.2990605
135,1148.4095,1646.0,0.30230284
140,1172.037,1662.0,0.29480326
100,1218.233,1666.0,0.26876768
95,1234.2318,1689.0,0.26925293
149,1234.3362,1707.0,0.27689737
22,1178.7458,1730.0,0.31864402
173,1200.5741,1731.0,0.30642745
156,1254.1136,1793.0,0.3005501
102,1215.6388,1826.0,0.33426133
65,1262.5565,1928.0,0.34514704
59,1235.7168,1933.0,0.3607259
123,1257.6941,1958.0,0.3576639
67,1273.2278,1983.0,0.3579285
132,1277.2649,1985.0,0.3565416
60,1273.4469,1993.0,0.3610402
8,1295.6418,2086.0,0.37888694
159,1261.781,2119.0,0.4045394
99,1334.1553,2150.0,0.37946266
6,1333.6876,2193.0,0.39184332
115,1353.7122,2229.0,0.39268184
141,1333.4521,2269.0,0.41231725
125,1365.0459,2336.0,0.41564816
152,1367.843,2419.0,0.43454194
147,1378.639,2463.0,0.44026023
86,1442.2903,2500.0,0.4230839
