,output,target,rel_error
165,808.89606,698.0,-0.15887687
157,850.0359,699.0,-0.21607423
4,805.35425,702.0,-0.14722827
105,809.7845,706.0,-0.14700352
83,1016.3364,713.0,-0.4254368
79,904.71674,718.0,-0.26005116
42,955.10077,724.0,-0.31919995
121,864.5781,729.0,-0.18597822
10,820.2192,757.0,-0.08351278
132,945.4493,766.0,-0.234268
29,898.3784,775.0,-0.15919796
94,860.88104,786.0,-0.0952685
38,971.37744,799.0,-0.21574149
104,1015.795,837.0,-0.21361408
161,865.99146,843.0,-0.027273376
160,961.6942,864.0,-0.11307201
41,990.4568,874.0,-0.13324575
13,1107.2228,886.0,-0.2496871
75,1004.50366,888.0,-0.13119783
50,992.438,901.0,-0.10148501
126,1038.1941,912.0,-0.13837071
143,1117.7673,937.0,-0.19292139
90,1038.5049,998.0,-0.040586054
101,931.1179,1014.0,0.08173775
76,1126.1931,1015.0,-0.109549865
52,997.8252,1021.0,0.022698143
40,1164.3525,1025.0,-0.1359537
22,1175.3911,1026.0,-0.14560537
152,1116.0718,1028.0,-0.08567294
177,1120.206,1031.0,-0.086523816
140,1029.9165,1042.0,0.011596445
135,1050.8392,1049.0,-0.0017533207
54,1061.1755,1054.0,-0.00680791
149,964.04474,1069.0,0.098180786
9,1209.7335,1083.0,-0.11702079
124,1020.2013,1084.0,0.058854897
98,1012.411,1085.0,0.066902295
57,1003.10754,1088.0,0.07802615
172,1087.6305,1109.0,0.019269168
16,1099.8297,1109.0,0.00826897
56,1049.9896,1111.0,0.05491483
66,1134.7347,1113.0,-0.019528069
118,998.4293,1115.0,0.104547694
7,1024.5723,1121.0,0.08601939
43,995.7905,1136.0,0.12342383
158,1050.1628,1141.0,0.07961188
63,1155.6106,1164.0,0.007207392
74,1204.971,1178.0,-0.022895541
142,1167.8853,1207.0,0.032406583
60,1217.919,1218.0,6.654736e-05
67,1055.7495,1220.0,0.13463154
169,1242.7769,1246.0,0.0025867934
39,1253.7893,1271.0,0.013541065
87,1193.4575,1271.0,0.06100903
120,1336.1824,1300.0,-0.027832594
19,1277.7551,1339.0,0.045739263
151,1286.0887,1342.0,0.041662633
81,1293.3948,1348.0,0.040508326
97,1297.717,1401.0,0.07372089
32,1271.3174,1409.0,0.09771655
69,1323.2263,1428.0,0.073370926
95,1335.3441,1473.0,0.09345274
49,1227.9891,1475.0,0.16746499
72,1321.8225,1496.0,0.1164288
166,1409.6163,1516.0,0.07017392
33,1319.2178,1544.0,0.14558434
119,1429.2883,1554.0,0.08025204
88,1361.211,1613.0,0.15609978
111,1495.5084,1618.0,0.07570555
108,1498.2601,1619.0,0.07457682
82,1293.3676,1639.0,0.21088007
102,1496.5289,1642.0,0.08859383
176,1443.8448,1731.0,0.16588974
147,1445.0626,1760.0,0.1789417
145,1508.6489,1763.0,0.14427173
100,1517.3951,1799.0,0.1565341
80,1590.4143,1842.0,0.1365829
59,1568.1218,1847.0,0.1509898
163,1693.6476,1902.0,0.10954386
179,1570.161,1965.0,0.20093587
3,1723.5725,1967.0,0.123755716
6,1623.2339,1983.0,0.18142517
139,1666.4124,1985.0,0.16049756
78,1616.9553,1987.0,0.18623285
171,1765.5093,2015.0,0.123816736
116,1711.959,2088.0,0.18009627
174,1729.5024,2109.0,0.17994194
2,1721.8958,2122.0,0.18855055
99,1716.8516,2159.0,0.20479316
115,1792.3298,2234.0,0.19770375
113,1777.7461,2239.0,0.2060089
46,1660.5206,2273.0,0.2694586
55,1914.0121,2336.0,0.18064551
127,1906.2008,2358.0,0.1916027
130,1961.1041,2362.0,0.1697273
12,1929.1523,2391.0,0.19316088
129,1994.8467,2502.0,0.20269917
51,2237.519,2758.0,0.18871681
