,output,target,rel_error
5,1617.1534,1744.0,0.07273312
151,1892.3704,1776.0,-0.065523855
34,1734.7283,1776.0,0.023238586
12,1802.4075,1883.0,0.04280007
21,1939.9287,1902.0,-0.019941488
15,1908.1455,1903.0,-0.0027038928
10,1895.2363,1985.0,0.045220993
69,2054.4722,1987.0,-0.033956803
170,2096.5103,2034.0,-0.03073267
67,2120.605,2058.0,-0.030420301
136,2055.585,2102.0,0.02208137
61,2039.9961,2193.0,0.069769226
82,2280.3171,2195.0,-0.038868856
45,2185.6614,2229.0,0.01944308
85,2295.256,2239.0,-0.025125548
177,2353.7476,2381.0,0.011445796
8,2528.2217,2423.0,-0.043426197
53,2388.772,2456.0,0.027372975
19,2540.0444,2463.0,-0.03128073
52,2539.3237,2467.0,-0.02931647
24,2575.037,2524.0,-0.020220725
121,2996.2998,2977.0,-0.006482971
30,3140.6638,3046.0,-0.031078076
