,output,target,rel_error
32,687.48047,630.0,-0.09123884
107,582.4704,632.0,0.078369625
92,608.8027,637.0,0.044265818
118,604.1311,660.0,0.084649846
23,642.6948,661.0,0.027693156
117,610.33075,663.0,0.0794408
164,652.0451,669.0,0.02534364
57,707.69977,679.0,-0.0422677
101,615.56506,679.0,0.09342406
124,620.966,689.0,0.0987431
121,749.1273,692.0,-0.08255393
69,743.9319,695.0,-0.07040559
115,786.8302,702.0,-0.12084074
163,766.14044,703.0,-0.089815706
15,823.032,731.0,-0.12589875
157,751.5108,735.0,-0.022463677
54,780.7536,741.0,-0.053648584
158,744.9404,744.0,-0.0012640184
148,846.16235,775.0,-0.09182239
109,814.78485,783.0,-0.04059368
143,736.0952,786.0,0.06349209
131,737.6077,811.0,0.09049602
167,788.4773,812.0,0.028968848
113,824.6945,815.0,-0.0118951155
177,871.14233,826.0,-0.054651737
30,859.3689,826.0,-0.04039818
43,794.2202,827.0,0.039636984
176,775.9063,840.0,0.076302014
71,901.65564,866.0,-0.041172795
31,828.2283,867.0,0.04471941
169,891.3238,872.0,-0.022160312
40,875.474,899.0,0.026169078
159,850.04675,911.0,0.06690806
85,990.97656,913.0,-0.08540697
154,1085.623,980.0,-0.107778616
156,943.8188,1005.0,0.060876828
162,971.04553,1023.0,0.05078638
150,1032.6031,1025.0,-0.007417707
125,1092.374,1031.0,-0.059528634
102,1084.3569,1073.0,-0.010584281
144,1081.1029,1079.0,-0.001948939
80,981.29205,1084.0,0.094749026
172,1210.0637,1093.0,-0.10710313
64,1101.4954,1108.0,0.0058706123
149,1047.6731,1115.0,0.060382873
83,1068.5625,1121.0,0.04677743
38,1171.7627,1129.0,-0.037876613
90,1132.3477,1129.0,-0.0029651518
91,1163.4832,1149.0,-0.012605008
34,1214.636,1164.0,-0.043501705
165,1211.4781,1164.0,-0.04078879
133,1080.8623,1171.0,0.07697497
33,1140.8369,1192.0,0.042922053
76,1184.0399,1198.0,0.011652824
73,1285.1992,1222.0,-0.051717855
82,1342.6797,1246.0,-0.077592045
66,1369.5889,1300.0,-0.0535299
139,1364.7513,1304.0,-0.046588454
5,1254.8342,1314.0,0.045027222
86,1308.4888,1322.0,0.010220296
11,1389.0344,1348.0,-0.030440968
44,1395.9935,1368.0,-0.020463107
48,1425.1393,1378.0,-0.034208477
36,1377.9491,1382.0,0.002931189
151,1411.8308,1420.0,0.0057529504
123,1442.1931,1421.0,-0.014914226
70,1440.7008,1431.0,-0.0067790397
39,1451.4231,1453.0,0.0010852749
7,1556.7827,1457.0,-0.06848505
45,1384.2931,1483.0,0.06655894
27,1455.5923,1496.0,0.027010504
160,1575.5238,1548.0,-0.017780235
29,1545.5863,1548.0,0.0015592353
50,1527.1438,1593.0,0.04134099
100,1641.3005,1597.0,-0.027739847
138,1592.3276,1605.0,0.0078955535
42,1667.0989,1619.0,-0.029709004
52,1430.1106,1629.0,0.12209294
65,1666.0778,1642.0,-0.014663678
61,1614.8069,1645.0,0.018354477
120,1743.0813,1654.0,-0.0538581
178,1649.6382,1657.0,0.0044428585
98,1636.8738,1662.0,0.015118063
56,1674.8553,1662.0,-0.0077348654
81,1712.431,1675.0,-0.022346884
166,1807.197,1678.0,-0.07699465
49,1690.1306,1706.0,0.009302101
22,1734.1045,1718.0,-0.009373977
26,1720.459,1731.0,0.006089553
75,1798.8601,1741.0,-0.033233836
122,1835.322,1764.0,-0.040431984
152,1804.2365,1792.0,-0.006828376
62,1892.792,1847.0,-0.024792632
63,1932.2788,1863.0,-0.037186693
28,1954.7136,1874.0,-0.043070238
105,1961.8654,1892.0,-0.03692672
170,2040.9446,1928.0,-0.058581214
24,1913.3394,1942.0,0.014758313
3,1926.6841,1944.0,0.008907366
55,1989.1335,1967.0,-0.011252438
141,2061.9768,1991.0,-0.035648823
129,2037.6179,1993.0,-0.022387316
77,2136.2935,2058.0,-0.03804347
79,2161.5234,2095.0,-0.031753432
16,2193.4802,2159.0,-0.015970461
41,2186.0205,2160.0,-0.012046532
37,2177.8289,2184.0,0.0028256148
60,2354.7021,2216.0,-0.062591225
128,2258.891,2239.0,-0.008883927
99,2362.8389,2272.0,-0.039981894
72,2255.119,2273.0,0.007866741
96,2402.2156,2381.0,-0.008910364
6,2240.0073,2392.0,0.06354209
175,2546.1719,2429.0,-0.04823873
94,2534.01,2514.0,-0.007959431
174,2873.0674,2781.0,-0.033105854
108,2960.2803,2869.0,-0.031816058
78,2888.3088,2930.0,0.014229066
68,3139.8389,3046.0,-0.030807246
9,3584.5664,3545.0,-0.011161187
