,output,target,rel_error
5,1030.1963,1132.0,0.089932606
103,1022.6235,1138.0,0.10138535
129,1064.2886,1140.0,0.06641353
174,1047.1758,1164.0,0.10036445
170,1047.491,1192.0,0.12123241
78,1075.6691,1202.0,0.10510061
21,1065.6514,1231.0,0.13432057
157,1074.7667,1236.0,0.13044764
40,1146.5764,1243.0,0.07757328
161,1107.6154,1247.0,0.11177598
24,1100.3391,1267.0,0.13153978
26,1088.5951,1286.0,0.15350305
56,1131.1499,1298.0,0.12854399
126,1114.8911,1307.0,0.1469846
1,1064.5295,1309.0,0.18676123
108,1090.189,1322.0,0.17534874
155,1120.6237,1378.0,0.18677528
32,1162.9419,1392.0,0.16455324
178,1114.6361,1403.0,0.20553377
46,1149.8651,1420.0,0.19023584
162,1110.2238,1436.0,0.22686368
115,1187.5681,1491.0,0.20350897
114,1151.6282,1504.0,0.23428978
164,1184.5254,1526.0,0.22377104
130,1168.688,1526.0,0.23414941
111,1177.4828,1548.0,0.23935221
90,1146.5782,1586.0,0.2770629
135,1217.7463,1619.0,0.24784043
110,1135.9026,1646.0,0.3099012
35,1182.3958,1657.0,0.2864238
173,1161.8071,1662.0,0.3009584
102,1215.0255,1666.0,0.27069297
68,1160.2844,1672.0,0.30604997
16,1181.4906,1687.0,0.29964992
48,1234.4401,1689.0,0.26912963
31,1227.5829,1700.0,0.2778924
60,1233.1628,1705.0,0.27673733
125,1231.7306,1706.0,0.27800083
119,1203.9358,1741.0,0.3084803
112,1180.2816,1747.0,0.32439518
113,1179.0883,1764.0,0.33158264
12,1182.0669,1776.0,0.33442178
38,1268.1746,1792.0,0.2923133
151,1220.6006,1799.0,0.32151163
66,1222.7034,1836.0,0.33403957
148,1239.6344,1873.0,0.3381557
33,1262.7269,1874.0,0.32618627
128,1248.1299,1912.0,0.3472124
4,1231.5547,1942.0,0.3658318
158,1258.543,1965.0,0.3595201
144,1307.0459,1967.0,0.33551303
92,1254.9641,1993.0,0.37031403
15,1322.6128,2015.0,0.3436165
96,1239.1138,2034.0,0.39079952
91,1311.386,2088.0,0.37194157
27,1302.2988,2273.0,0.42705727
117,1355.5212,2305.0,0.41192138
118,1408.259,2336.0,0.39714938
122,1375.0051,2358.0,0.41687652
160,1428.9678,2381.0,0.39984554
41,1409.348,2423.0,0.41834584
88,1418.5946,2429.0,0.41597587
30,1454.1232,2456.0,0.4079303
104,1594.5295,2930.0,0.45579198
166,1597.3618,3046.0,0.47558707
61,1691.5952,3545.0,0.5228222
137,1849.3134,3935.0,0.5300347
