,output,target,rel_error
103,962.60474,941.0,-0.022959337
39,986.2074,962.0,-0.025163615
17,949.3091,965.0,0.016260019
0,987.4196,976.0,-0.011700427
36,1067.1836,977.0,-0.09230664
159,1038.7498,994.0,-0.045019876
84,936.41113,995.0,0.058883283
57,968.0066,998.0,0.030053515
55,965.2411,1005.0,0.039561104
30,989.0692,1014.0,0.024586573
165,980.3347,1021.0,0.039828878
29,1142.7485,1026.0,-0.11379
25,977.4883,1032.0,0.05282143
89,1089.0781,1054.0,-0.033280954
87,1154.3542,1082.0,-0.06687084
56,1152.0308,1084.0,-0.062759005
21,1214.1586,1109.0,-0.094822876
70,1179.5944,1109.0,-0.06365587
72,1109.3958,1136.0,0.023419233
26,1146.923,1138.0,-0.007840926
129,1022.6663,1141.0,0.1037105
136,1134.0935,1160.0,0.022333184
51,1281.8022,1202.0,-0.06639122
28,1360.401,1222.0,-0.11325777
27,1415.727,1242.0,-0.13987686
112,1275.36,1271.0,-0.0034303584
147,1283.815,1286.0,0.0016991125
115,1466.9445,1292.0,-0.13540593
20,1095.8102,1309.0,0.16286464
100,1362.8704,1348.0,-0.011031426
172,1466.0005,1363.0,-0.07556896
40,1498.2765,1368.0,-0.095231354
155,1230.0446,1403.0,0.123275444
81,1406.3778,1408.0,0.0011521253
2,1463.1843,1431.0,-0.022490794
8,1558.8938,1446.0,-0.07807317
148,1465.2863,1475.0,0.00658559
171,1590.634,1504.0,-0.057602417
75,1493.604,1507.0,0.008889182
86,1628.8514,1516.0,-0.07444026
49,1335.4897,1522.0,0.12254287
137,1529.4958,1524.0,-0.0036062005
95,1511.7952,1548.0,0.023388136
104,1647.2087,1641.0,-0.0037835103
92,1685.3594,1666.0,-0.011620273
96,1610.5527,1672.0,0.036750756
170,1879.3916,1678.0,-0.12001883
69,1765.6345,1705.0,-0.03556277
94,1687.7068,1735.0,0.027258337
174,1770.2831,1747.0,-0.013327464
80,1826.1467,1747.0,-0.045304365
113,1862.0583,1760.0,-0.057987697
38,1861.3748,1793.0,-0.038134277
47,1808.1246,1816.0,0.0043366556
132,1886.8757,1847.0,-0.02158946
124,1695.0586,1857.0,0.087205924
33,1953.0713,1878.0,-0.039974064
162,1752.0952,1883.0,0.06951927
61,2027.7456,1957.0,-0.036150027
123,1915.5254,1983.0,0.03402653
151,1971.4121,1987.0,0.007844937
34,1970.282,2015.0,0.022192564
3,1889.4902,2051.0,0.07874684
63,2046.074,2108.0,0.029376673
102,2141.7998,2119.0,-0.0107597
62,2199.9446,2141.0,-0.027531331
131,2185.1746,2150.0,-0.01636026
37,2299.999,2218.0,-0.036969803
143,2203.1265,2239.0,0.016022123
156,2277.0205,2272.0,-0.0022097304
88,2270.7358,2336.0,0.027938426
11,2427.451,2391.0,-0.015245056
105,1837.4927,2392.0,0.23181744
90,2428.2751,2514.0,0.034098987
44,2791.4219,2781.0,-0.003747528
7,2751.305,2805.0,0.019142628
60,2605.8262,2930.0,0.110639535
128,3074.3376,3440.0,0.106297195
