,output,target,rel_error
54,1852.1418,2215.0,0.16381858
164,2362.0073,2218.0,-0.064926654
19,2487.02,2305.0,-0.07896747
97,2281.0776,2308.0,0.011664802
71,2444.267,2336.0,-0.046347212
100,2337.5269,2336.0,-0.00065361965
110,2189.4023,2364.0,0.073856875
37,2060.0708,2383.0,0.13551372
165,2591.8733,2423.0,-0.06969595
80,2511.235,2514.0,0.0010997981
161,2409.3086,2522.0,0.04468335
39,2682.0596,2584.0,-0.03794875
150,2709.4292,2637.0,-0.027466515
168,2876.3489,2900.0,0.00815556
53,3157.2036,3440.0,0.08220825
