,output,target,rel_error
135,1162.1185,1646.0,0.29397416
140,1186.7784,1662.0,0.28593355
100,1234.9702,1666.0,0.25872135
95,1251.6343,1689.0,0.25894952
149,1251.7551,1707.0,0.26669297
22,1193.7103,1730.0,0.30999404
173,1216.5381,1731.0,0.29720503
156,1272.3234,1793.0,0.2903941
102,1232.2164,1826.0,0.32518268
65,1281.1063,1928.0,0.33552575
59,1253.1174,1933.0,0.35172403
123,1276.0594,1958.0,0.34828424
67,1292.1948,1983.0,0.34836367
132,1296.3937,1985.0,0.34690496
60,1292.443,1993.0,0.3515088
8,1315.5741,2086.0,0.3693317
159,1280.2556,2119.0,0.39582086
99,1355.7063,2150.0,0.36943892
6,1355.1667,2193.0,0.3820489
115,1376.0609,2229.0,0.3826555
141,1354.9229,2269.0,0.40285462
125,1387.8945,2336.0,0.40586707
152,1390.7681,2419.0,0.42506486
147,1402.0256,2463.0,0.43076506
86,1468.3622,2500.0,0.41265512
