,output,target,rel_error
82,2273.4075,2195.0,-0.035720944
45,2203.3418,2229.0,0.011511083
85,2280.3538,2239.0,-0.018469745
177,2415.269,2381.0,-0.01439271
8,2547.3032,2423.0,-0.05130137
53,2442.4136,2456.0,0.005531932
19,2521.5469,2463.0,-0.023770554
52,2527.665,2467.0,-0.024590611
24,2553.1763,2524.0,-0.011559537
121,3003.1821,2977.0,-0.008794803
30,3127.229,3046.0,-0.026667435
