,output,target,rel_error
15,1324.544,1310.0,-0.011102248
141,1439.1664,1327.0,-0.084526286
51,1468.9012,1369.0,-0.072973885
45,1128.327,1391.0,0.18883751
125,1221.9329,1416.0,0.13705306
136,1361.4081,1427.0,0.045964904
76,1432.8762,1434.0,0.00078366755
0,1478.2186,1436.0,-0.029400159
78,1557.2628,1446.0,-0.07694524
28,1269.2358,1453.0,0.12647223
96,1589.7131,1474.0,-0.078502804
48,1497.7087,1507.0,0.006165401
22,1498.6395,1526.0,0.017929537
155,1513.3445,1548.0,0.022387285
126,1506.9155,1562.0,0.03526535
138,1544.2732,1564.0,0.012613048
33,1641.3248,1570.0,-0.045429826
158,1568.8246,1587.0,0.011452688
152,1565.2634,1604.0,0.024149982
74,1645.4387,1608.0,-0.023282787
23,1647.1664,1631.0,-0.009911945
179,1684.9844,1642.0,-0.02617806
9,1752.5428,1662.0,-0.054478247
67,1780.1305,1675.0,-0.06276447
6,1689.9941,1687.0,-0.0017748314
117,1800.3853,1695.0,-0.06217419
49,1785.1825,1700.0,-0.05010735
127,1857.5051,1707.0,-0.08816937
58,1737.6887,1731.0,-0.003864079
40,1883.7589,1741.0,-0.08199823
47,1784.5768,1747.0,-0.02150932
178,2068.1672,1928.0,-0.07270085
156,1933.5385,1942.0,0.0043571307
30,1913.7449,2051.0,0.06692108
135,2069.6707,2086.0,0.007828066
121,2260.5503,2087.0,-0.083157785
119,2096.1646,2095.0,-0.0005558715
107,2151.0005,2109.0,-0.019914882
108,2273.3696,2110.0,-0.07742637
112,2174.4858,2141.0,-0.01564028
64,2284.8733,2159.0,-0.058301665
65,1844.613,2193.0,0.15886319
3,2374.125,2196.0,-0.08111339
54,1859.4257,2215.0,0.16053018
164,2349.8982,2218.0,-0.059467174
19,2473.3591,2305.0,-0.073040836
97,2282.913,2308.0,0.010869547
71,2440.187,2336.0,-0.044600606
100,2337.9807,2336.0,-0.0008479079
110,2217.1033,2364.0,0.062139057
37,2074.371,2383.0,0.12951276
165,2581.9197,2423.0,-0.06558798
80,2495.3914,2514.0,0.0074020056
161,2416.133,2522.0,0.041977376
39,2689.6108,2584.0,-0.04087107
150,2698.5083,2637.0,-0.023325104
168,2875.9082,2900.0,0.008307517
53,3185.086,3440.0,0.07410292
