,output,target,rel_error
27,1414.5043,1242.0,-0.13889232
112,1282.1316,1271.0,-0.008758137
147,1286.5098,1286.0,-0.0003963963
115,1463.6271,1292.0,-0.1328383
20,1089.6339,1309.0,0.16758296
100,1368.7377,1348.0,-0.015384029
172,1468.2815,1363.0,-0.07724248
40,1493.1677,1368.0,-0.09149688
155,1237.7861,1403.0,0.117757566
81,1416.8014,1408.0,-0.006250988
2,1457.5996,1431.0,-0.018588128
8,1555.5671,1446.0,-0.07577257
148,1467.2971,1475.0,0.005222292
171,1589.5482,1504.0,-0.056880463
75,1499.0737,1507.0,0.005259635
86,1629.7137,1516.0,-0.07500907
49,1346.356,1522.0,0.11540344
137,1535.3721,1524.0,-0.0074619884
95,1518.9115,1548.0,0.018791022
104,1640.9913,1641.0,5.281531e-06
92,1689.7056,1666.0,-0.014229031
96,1606.7454,1672.0,0.039027896
170,1882.2065,1678.0,-0.12169639
69,1768.5015,1705.0,-0.03724426
94,1694.2399,1735.0,0.02349287
174,1766.6213,1747.0,-0.011231447
80,1822.5988,1747.0,-0.04327347
113,1856.4443,1760.0,-0.054797918
38,1866.631,1793.0,-0.0410658
47,1801.2294,1816.0,0.008133607
132,1886.7097,1847.0,-0.021499576
124,1710.8804,1857.0,0.07868585
33,1955.3691,1878.0,-0.041197624
162,1764.2175,1883.0,0.0630815
61,2022.9382,1957.0,-0.033693526
123,1919.5095,1983.0,0.032017387
151,1970.8833,1987.0,0.008111072
34,1981.2001,2015.0,0.016774157
3,1899.014,2051.0,0.07410335
63,2055.31,2108.0,0.024995228
102,2135.5232,2119.0,-0.0077976375
62,2203.5928,2141.0,-0.029235298
131,2191.876,2150.0,-0.019477198
37,2300.2832,2218.0,-0.037097927
143,2207.4119,2239.0,0.014108144
156,2288.2708,2272.0,-0.0071614226
88,2277.834,2336.0,0.024899835
11,2435.008,2391.0,-0.018405711
105,1863.2036,2392.0,0.22106872
90,2425.899,2514.0,0.035044182
44,2802.1458,2781.0,-0.0076036504
7,2752.527,2805.0,0.018706916
60,2631.9553,2930.0,0.101721734
128,3090.9727,3440.0,0.10146144
