,output,target,rel_error
101,1053.0015,1482.0,0.2894727
169,1079.5139,1483.0,0.27207422
44,1067.2163,1489.0,0.28326643
41,1089.825,1507.0,0.27682486
148,1089.4924,1516.0,0.28133744
125,1097.9121,1540.0,0.28707007
142,1071.8873,1542.0,0.30487204
42,1072.4941,1544.0,0.30537945
5,1092.7312,1554.0,0.29682678
25,1094.2373,1578.0,0.30656698
138,1100.9298,1604.0,0.31363478
3,1106.7294,1618.0,0.31598926
80,1097.7087,1629.0,0.32614565
130,1085.1368,1631.0,0.33468005
17,1073.6001,1639.0,0.34496638
62,1080.1775,1645.0,0.34335715
30,1108.6095,1654.0,0.32974032
136,1108.9319,1666.0,0.3343746
149,1086.0607,1672.0,0.35044217
166,1086.1742,1687.0,0.35615045
22,1121.9066,1695.0,0.33810818
82,1114.3586,1700.0,0.3444949
12,1100.1245,1731.0,0.36445725
69,1111.9557,1799.0,0.38190344
133,1088.6328,1816.0,0.4005326
64,1130.4167,1857.0,0.39126724
179,1127.6512,1878.0,0.39954674
74,1142.2292,1902.0,0.39945886
77,1116.5266,1942.0,0.42506355
114,1123.3745,1957.0,0.42597112
119,1128.185,1965.0,0.42586002
141,1141.5752,1985.0,0.42489913
155,1121.5833,1993.0,0.43723872
51,1131.9688,2000.0,0.43401563
79,1161.2852,2110.0,0.44962788
143,1151.3645,2115.0,0.45561963
24,1159.8545,2141.0,0.45826507
57,1154.185,2159.0,0.46540758
159,1178.4742,2216.0,0.46819755
16,1194.779,2362.0,0.49416637
56,1201.1459,2381.0,0.49552882
146,1188.0801,2402.0,0.50537884
49,1194.6066,2423.0,0.50697213
134,1227.3892,2500.0,0.50904435
18,1225.4392,2631.0,0.53423065
84,1242.9872,2858.0,0.56508493
91,1245.9185,2900.0,0.57037294
23,1271.7565,2930.0,0.56595343
129,1288.2969,3358.0,0.61634994
