,output,target,rel_error
132,1020.97015,1420.0,0.28100693
11,1018.8439,1421.0,0.28300923
121,1016.59607,1436.0,0.292064
169,1019.69446,1446.0,0.29481712
147,1019.313,1453.0,0.29847696
108,1020.50464,1473.0,0.30719304
113,1021.8343,1496.0,0.3169557
89,1020.7849,1544.0,0.33886987
60,1021.5939,1567.0,0.3480575
154,1025.4438,1578.0,0.35016233
126,1022.43066,1605.0,0.36297154
151,1027.5232,1618.0,0.3649424
77,1024.0084,1672.0,0.38755476
155,1024.5023,1687.0,0.3927076
152,1030.9431,1695.0,0.39177397
148,1029.8302,1706.0,0.39634806
22,1029.3401,1720.0,0.40154645
156,1029.9136,1735.0,0.40638986
70,1029.0243,1744.0,0.40996313
93,1030.4727,1776.0,0.4197789
30,1026.2599,1788.0,0.42602915
73,1028.8496,1802.0,0.42905128
54,1029.8167,1826.0,0.43602592
153,1034.5991,1857.0,0.4428653
4,1035.6633,1883.0,0.44999292
2,1031.7225,1892.0,0.4546921
7,1033.5323,1912.0,0.45944962
81,1035.4594,1928.0,0.462936
165,1031.571,1933.0,0.46633676
173,1036.3853,1987.0,0.4784171
123,1033.3184,2034.0,0.4919772
14,1040.7603,2088.0,0.5015516
18,1041.7445,2110.0,0.5062822
129,1040.1687,2115.0,0.50819445
51,1036.792,2119.0,0.5107164
157,1044.5192,2150.0,0.51417714
24,1041.2888,2159.0,0.5176985
130,1040.8044,2160.0,0.5181461
118,1037.7288,2164.0,0.52045804
138,1044.9548,2193.0,0.52350444
96,1044.9664,2196.0,0.5241501
52,1042.8333,2215.0,0.5291949
37,1043.8451,2239.0,0.5337896
143,1046.2773,2358.0,0.5562861
164,1048.2013,2383.0,0.56013376
95,1050.2173,2423.0,0.56656325
43,1050.7683,2463.0,0.5733787
15,1049.7942,2514.0,0.58242077
170,1055.5964,2560.0,0.58765763
49,1056.828,2584.0,0.5910108
87,1058.0405,2631.0,0.5978561
146,1062.6382,2977.0,0.6430507
26,1069.7175,3045.0,0.648697
