,output,target,rel_error
167,1892.6047,1857.0,-0.019173255
59,1896.2286,1874.0,-0.0118616
102,1960.7875,1957.0,-0.0019353478
18,1945.1946,1993.0,0.023986664
39,2007.8472,2051.0,0.0210399
6,2171.1663,2095.0,-0.03635621
98,2139.2104,2160.0,0.009624792
114,2167.7634,2164.0,-0.0017391071
150,2262.8132,2239.0,-0.010635655
99,2200.95,2250.0,0.021800023
8,2278.6284,2259.0,-0.008688985
1,2365.9067,2336.0,-0.012802542
33,2328.3228,2383.0,0.022944711
139,2471.0933,2423.0,-0.019848643
7,2510.8354,2467.0,-0.017768728
42,2661.3198,2500.0,-0.06452793
78,2740.421,2631.0,-0.041589092
115,3175.4653,3046.0,-0.04250339
