,output,target,rel_error
11,992.4133,949.0,-0.045746397
28,1040.0686,977.0,-0.06455333
146,1030.053,978.0,-0.053223904
131,1059.8878,980.0,-0.08151818
147,1037.1113,989.0,-0.04864644
67,1024.112,995.0,-0.029258352
132,1078.7142,1002.0,-0.07656111
34,1032.0355,1009.0,-0.022830052
79,1040.1628,1027.0,-0.012816789
2,1050.7926,1028.0,-0.022171792
99,1058.901,1031.0,-0.027062077
142,986.4724,1032.0,0.04411588
140,1028.1113,1042.0,0.01332886
159,1038.5199,1054.0,0.0146870045
179,1068.8674,1059.0,-0.009317688
98,1023.8197,1069.0,0.042264078
58,1032.5289,1082.0,0.045721877
152,1009.1975,1088.0,0.07242876
76,1089.9937,1093.0,0.002750547
138,1039.0109,1109.0,0.06311013
84,1060.9612,1113.0,0.04675545
80,1061.7693,1129.0,0.059548903
5,1042.3074,1132.0,0.07923377
103,1033.531,1138.0,0.091800526
129,1081.2153,1140.0,0.051565498
174,1061.8068,1164.0,0.08779488
170,1062.1545,1192.0,0.10893075
78,1094.1567,1202.0,0.089719854
21,1082.6328,1231.0,0.12052574
157,1093.2982,1236.0,0.11545452
40,1174.8971,1243.0,0.054789145
161,1130.4395,1247.0,0.09347277
24,1122.1904,1267.0,0.11429327
26,1108.7737,1286.0,0.13781206
56,1157.381,1298.0,0.108335145
126,1138.7507,1307.0,0.12872936
1,1080.9666,1309.0,0.17420432
108,1110.2698,1322.0,0.16015902
155,1144.8154,1378.0,0.16921957
32,1193.1943,1392.0,0.14282016
178,1137.778,1403.0,0.18903923
46,1178.1682,1420.0,0.17030407
162,1132.9242,1436.0,0.21105558
115,1220.5946,1491.0,0.18135841
114,1180.1581,1504.0,0.21532042
164,1217.4697,1526.0,0.20218235
130,1199.4783,1526.0,0.2139723
111,1209.6034,1548.0,0.21860246
90,1174.251,1586.0,0.25961477
135,1255.2815,1619.0,0.22465627
110,1161.6439,1646.0,0.2942625
35,1214.9374,1657.0,0.26678494
173,1191.4279,1662.0,0.28313607
102,1252.3157,1666.0,0.24830993
68,1189.6277,1672.0,0.2885002
16,1213.7068,1687.0,0.2805532
48,1274.3083,1689.0,0.24552496
31,1266.6106,1700.0,0.25493494
60,1272.9104,1705.0,0.25342497
125,1270.9333,1706.0,0.25502148
119,1239.4486,1741.0,0.28808236
112,1212.3823,1747.0,0.3060204
113,1211.1217,1764.0,0.31342307
12,1214.2377,1776.0,0.3163076
38,1312.4827,1792.0,0.2675878
151,1258.4213,1799.0,0.30048847
66,1260.7081,1836.0,0.3133398
148,1279.885,1873.0,0.31666577
33,1306.12,1874.0,0.30303094
128,1289.2517,1912.0,0.32570517
4,1270.2017,1942.0,0.34593117
158,1301.1792,1965.0,0.3378223
144,1356.2737,1967.0,0.31048617
92,1297.2551,1993.0,0.34909427
15,1374.3176,2015.0,0.3179565
96,1278.9287,2034.0,0.37122482
91,1360.957,2088.0,0.34820065
27,1350.4822,2273.0,0.40585914
117,1411.173,2305.0,0.38777745
118,1471.0812,2336.0,0.37025633
122,1433.6115,2358.0,0.39202228
160,1494.4642,2381.0,0.37233758
41,1472.4124,2423.0,0.39231846
88,1482.9519,2429.0,0.38948047
30,1522.6936,2456.0,0.38001075
104,1682.0717,2930.0,0.4259141
166,1685.3271,3046.0,0.44670808
61,1791.8264,3545.0,0.49454826
137,1969.5312,3935.0,0.4994838
