,output,target,rel_error
118,755.70593,679.0,-0.112968974
166,666.55457,679.0,0.018329063
67,724.5196,683.0,-0.060790032
106,755.10425,686.0,-0.10073505
109,792.3584,697.0,-0.13681263
31,691.3134,702.0,0.015223055
66,792.79114,713.0,-0.11190903
41,814.0732,735.0,-0.10758256
52,836.40027,740.0,-0.13027063
125,713.01636,746.0,0.044214
82,668.79694,755.0,0.11417624
139,804.52893,755.0,-0.06560123
85,740.18097,757.0,0.022218006
32,927.2909,757.0,-0.22495495
5,765.69244,759.0,-0.008817449
134,885.0415,771.0,-0.14791375
99,872.6411,783.0,-0.11448418
127,843.71375,794.0,-0.062611766
126,808.03735,798.0,-0.012578137
167,837.10205,806.0,-0.03858815
16,809.19824,816.0,0.008335488
160,879.4918,832.0,-0.057081517
175,741.3605,836.0,0.11320517
12,949.2953,840.0,-0.13011344
76,809.12683,840.0,0.036753774
93,856.2904,866.0,0.011212003
121,920.86456,872.0,-0.056037344
35,869.2348,896.0,0.029871872
153,981.67694,926.0,-0.060126286
110,1095.8816,927.0,-0.18218079
54,901.8049,935.0,0.035502814
103,964.01324,941.0,-0.024456158
39,990.51,962.0,-0.029636186
17,949.35583,965.0,0.01621157
0,990.0064,976.0,-0.014350829
36,1066.0437,977.0,-0.09113992
159,1037.349,994.0,-0.043610662
84,930.3551,995.0,0.06496975
57,965.831,998.0,0.032233473
55,963.5957,1005.0,0.041198306
30,993.4805,1014.0,0.020236164
165,979.78546,1021.0,0.040366836
29,1136.0527,1026.0,-0.10726387
25,982.1572,1032.0,0.04829726
89,1090.354,1054.0,-0.034491464
87,1158.2892,1082.0,-0.07050756
56,1156.6914,1084.0,-0.067058496
21,1217.1089,1109.0,-0.09748322
70,1181.7512,1109.0,-0.06560074
72,1115.3146,1136.0,0.018209001
26,1151.2161,1138.0,-0.011613414
129,1025.487,1141.0,0.10123833
136,1126.3257,1160.0,0.029029584
51,1280.9141,1202.0,-0.065652296
28,1359.0223,1222.0,-0.11212958
27,1418.1919,1242.0,-0.14186142
112,1270.1467,1271.0,0.0006713387
147,1282.5203,1286.0,0.0027058602
115,1471.4607,1292.0,-0.13890147
20,1103.0459,1309.0,0.15733698
100,1358.5532,1348.0,-0.0078288
172,1465.137,1363.0,-0.07493541
40,1504.5391,1368.0,-0.09980926
155,1224.0126,1403.0,0.12757479
81,1397.7211,1408.0,0.007300377
2,1469.926,1431.0,-0.027201975
8,1563.4714,1446.0,-0.08123889
148,1464.7333,1475.0,0.0069604907
171,1593.085,1504.0,-0.059232023
75,1489.7527,1507.0,0.0114448005
86,1629.4164,1516.0,-0.07481292
49,1326.4608,1522.0,0.12847516
137,1525.2574,1524.0,-0.000825096
95,1506.3638,1548.0,0.02689679
104,1654.6467,1641.0,-0.008316105
92,1682.6401,1666.0,-0.009988077
96,1615.6458,1672.0,0.033704694
170,1878.1428,1678.0,-0.11927462
69,1764.3446,1705.0,-0.034806218
94,1682.9205,1735.0,0.030016985
174,1775.2964,1747.0,-0.01619713
80,1831.0698,1747.0,-0.048122395
113,1868.9695,1760.0,-0.061914477
38,1857.8545,1793.0,-0.036170937
47,1816.2732,1816.0,-0.00015043687
132,1888.5493,1847.0,-0.02249557
124,1681.4927,1857.0,0.09451121
33,1952.4244,1878.0,-0.039629627
162,1742.051,1883.0,0.07485341
61,2033.9304,1957.0,-0.039310385
123,1913.2424,1983.0,0.035177797
151,1973.4753,1987.0,0.006806572
34,1961.3812,2015.0,0.026609814
3,1882.0061,2051.0,0.08239585
63,2038.8583,2108.0,0.03279968
102,2149.4673,2119.0,-0.0143781435
62,2198.098,2141.0,-0.0266688
131,2180.4116,2150.0,-0.01414494
37,2301.4653,2218.0,-0.037630897
143,2200.7449,2239.0,0.01708581
156,2267.9824,2272.0,0.0017683002
88,2265.646,2336.0,0.030117296
11,2421.9885,2391.0,-0.012960487
105,1815.5955,2392.0,0.2409718
90,2432.3525,2514.0,0.032477114
44,2783.1006,2781.0,-0.00075533474
7,2752.1255,2805.0,0.018850094
60,2582.8003,2930.0,0.11849819
128,3060.6553,3440.0,0.11027463
