,output,target,rel_error
118,845.84753,882.0,0.04098919
133,883.5833,888.0,0.004973747
94,862.6226,899.0,0.04046427
156,841.79553,911.0,0.07596539
56,838.58374,928.0,0.096353725
164,982.2815,937.0,-0.048326034
38,1016.155,958.0,-0.060704622
148,866.655,965.0,0.10191189
59,924.8164,975.0,0.051470354
165,920.527,976.0,0.05683711
37,1031.7135,981.0,-0.05169572
4,997.96674,989.0,-0.009066467
95,1068.9332,1010.0,-0.05834973
43,1064.7692,1040.0,-0.023816505
115,906.0628,1042.0,0.13045797
146,911.5454,1057.0,0.13761078
80,1046.8542,1069.0,0.020716326
127,1016.75555,1077.0,0.055937275
125,1073.426,1079.0,0.0051658708
143,1093.7378,1082.0,-0.010848237
168,1123.2527,1109.0,-0.012851835
31,1152.4984,1110.0,-0.038286857
160,1048.7349,1115.0,0.059430614
92,1059.7806,1121.0,0.054611385
173,1153.9519,1140.0,-0.012238513
11,1150.1912,1148.0,-0.0019086777
90,1161.1305,1149.0,-0.010557435
2,1206.6486,1164.0,-0.036639657
9,1138.3042,1176.0,0.032054253
48,1183.3433,1198.0,0.0122343395
51,1318.7189,1243.0,-0.06091623
96,1243.913,1286.0,0.03272709
178,1389.8875,1304.0,-0.06586461
57,1317.5308,1307.0,-0.008057201
16,1342.3362,1332.0,-0.007759896
102,1376.4957,1348.0,-0.021139264
41,1402.0156,1369.0,-0.0241166
21,1463.8684,1369.0,-0.0692976
121,1424.333,1378.0,-0.03362337
75,1461.2202,1380.0,-0.058855228
22,1371.0453,1382.0,0.007926709
45,1370.0924,1385.0,0.010763605
17,1303.5288,1391.0,0.062883675
123,1296.109,1394.0,0.07022309
33,1399.2229,1420.0,0.01463176
32,1539.2368,1428.0,-0.07789693
50,1449.9001,1436.0,-0.009679767
141,1580.6582,1474.0,-0.0723597
40,1538.877,1526.0,-0.00843837
42,1529.6807,1564.0,0.02194331
55,1600.9829,1570.0,-0.019734338
86,1556.9453,1581.0,0.015214856
161,1688.7747,1618.0,-0.043742064
87,1430.8539,1646.0,0.13070846
176,1595.7144,1672.0,0.045625385
131,1709.0989,1687.0,-0.013099512
155,1685.3702,1694.0,0.00509431
171,1758.7766,1705.0,-0.031540535
109,1732.758,1718.0,-0.008590254
29,1752.5746,1735.0,-0.010129443
103,1792.41,1741.0,-0.029529026
130,1759.3801,1747.0,-0.0070865066
134,1791.9254,1792.0,4.162107e-05
28,1823.0011,1793.0,-0.016732348
119,1898.1252,1878.0,-0.010716317
145,2032.0017,1987.0,-0.022648066
47,1919.126,1993.0,0.037066747
167,2071.7788,2034.0,-0.018573653
166,2069.8984,2102.0,0.015271913
34,2152.9463,2127.0,-0.012198538
129,2172.2173,2164.0,-0.0037972666
174,2268.1128,2195.0,-0.03330879
77,2330.9653,2266.0,-0.028669609
30,2354.6047,2272.0,-0.03635772
108,2210.706,2383.0,0.072301276
74,2360.5488,2419.0,0.024163362
73,2497.6287,2423.0,-0.030800108
154,2517.7437,2429.0,-0.03653506
44,2574.9253,2524.0,-0.020176424
70,2869.4812,2781.0,-0.031816326
8,2725.1426,2805.0,0.028469669
68,2973.0398,2977.0,0.001330267
147,3135.9812,3046.0,-0.029540775
110,3334.5288,3440.0,0.03066023
