,output,target,rel_error
145,2031.8302,1987.0,-0.022561751
47,1919.0193,1993.0,0.03712028
167,2071.7573,2034.0,-0.01856309
166,2069.871,2102.0,0.015284922
34,2152.6284,2127.0,-0.012049092
129,2172.3071,2164.0,-0.003838784
174,2267.892,2195.0,-0.03320824
77,2330.7625,2266.0,-0.028580075
30,2354.463,2272.0,-0.036295287
108,2210.7517,2383.0,0.07228212
74,2360.4868,2419.0,0.024188997
73,2497.2593,2423.0,-0.03064766
154,2517.347,2429.0,-0.036371727
44,2574.8018,2524.0,-0.020127479
70,2869.2715,2781.0,-0.031740915
8,2724.8923,2805.0,0.028558882
68,2972.8042,2977.0,0.0014094057
147,3135.829,3046.0,-0.029490842
110,3334.5542,3440.0,0.030652849
