,output,target,rel_error
104,1654.6976,1641.0,-0.008347125
92,1682.8009,1666.0,-0.010084576
96,1615.7188,1672.0,0.033661034
170,1878.305,1678.0,-0.11937131
69,1764.4973,1705.0,-0.034895785
94,1683.1018,1735.0,0.029912503
174,1775.3829,1747.0,-0.01624667
80,1831.1616,1747.0,-0.04817494
113,1869.044,1760.0,-0.061956786
38,1858.0366,1793.0,-0.036272515
47,1816.3296,1816.0,-0.0001814922
132,1888.6808,1847.0,-0.022566749
124,1681.7617,1857.0,0.094366334
33,1952.585,1878.0,-0.0397151
162,1742.2899,1883.0,0.074726544
61,2034.0261,1957.0,-0.039359286
123,1913.4167,1983.0,0.03508989
151,1973.6095,1987.0,0.0067390553
34,1961.628,2015.0,0.026487319
3,1882.2289,2051.0,0.08228724
63,2039.0922,2108.0,0.032688726
102,2149.556,2119.0,-0.014419966
62,2198.2905,2141.0,-0.02675877
131,2180.6323,2150.0,-0.014247593
37,2301.6306,2218.0,-0.037705418
143,2200.941,2239.0,0.01699825
156,2268.2534,2272.0,0.0016490237
88,2265.8765,2336.0,0.030018637
11,2422.236,2391.0,-0.013064025
105,1815.9594,2392.0,0.24081966
90,2432.5005,2514.0,0.032418262
44,2783.4053,2781.0,-0.0008648952
7,2752.3313,2805.0,0.01877672
60,2583.239,2930.0,0.11834846
128,3061.0332,3440.0,0.11016477
