,output,target,rel_error
176,954.6626,702.0,-0.35991824
93,955.0133,716.0,-0.33381745
19,950.23914,719.0,-0.32161215
105,954.49023,722.0,-0.32200864
109,935.09375,729.0,-0.28270748
0,949.5588,735.0,-0.2919167
107,959.58374,740.0,-0.29673478
134,960.1594,741.0,-0.2957617
154,952.0992,755.0,-0.2610585
87,992.2596,755.0,-0.3142511
141,937.1765,761.0,-0.23150659
172,968.5333,791.0,-0.22444162
29,961.52356,806.0,-0.19295727
81,966.36755,821.0,-0.17706157
59,986.87866,826.0,-0.19476835
123,956.609,827.0,-0.15672189
6,981.7781,832.0,-0.18002173
121,999.6199,837.0,-0.19428897
167,942.33887,843.0,-0.1178397
94,972.9939,851.0,-0.14335358
51,969.4205,867.0,-0.11813203
49,992.3772,882.0,-0.12514421
82,976.2228,883.0,-0.10557506
171,1036.2727,901.0,-0.15013619
72,1017.1095,912.0,-0.11525164
156,1005.8297,913.0,-0.10167548
62,1021.4171,926.0,-0.10304224
11,992.18195,949.0,-0.045502577
28,1039.7692,977.0,-0.06424684
146,1029.7667,978.0,-0.052931212
131,1059.5591,980.0,-0.08118273
147,1036.8151,989.0,-0.04834688
67,1023.83417,995.0,-0.028979063
132,1078.3607,1002.0,-0.0762083
34,1031.747,1009.0,-0.022544052
79,1039.8635,1027.0,-0.0125253415
2,1050.4785,1028.0,-0.02186626
99,1058.5758,1031.0,-0.026746659
142,986.2511,1032.0,0.044330332
140,1027.831,1042.0,0.013597836
159,1038.2242,1054.0,0.014967511
179,1068.5308,1059.0,-0.008999775
98,1023.5458,1069.0,0.042520322
58,1032.243,1082.0,0.045986097
152,1008.9446,1088.0,0.07266123
76,1089.627,1093.0,0.0030860447
138,1038.7148,1109.0,0.06337706
84,1060.6318,1113.0,0.04705136
80,1061.442,1129.0,0.05983878
5,1042.0101,1132.0,0.07949635
103,1033.2458,1138.0,0.092051096
129,1080.862,1140.0,0.051875386
174,1061.4792,1164.0,0.08807625
170,1061.8254,1192.0,0.10920685
78,1093.7842,1202.0,0.0900298
21,1082.2771,1231.0,0.1208147
157,1092.9255,1236.0,0.115756035
40,1174.4135,1243.0,0.055178236
161,1130.0177,1247.0,0.09381098
24,1121.7799,1267.0,0.11461728
26,1108.3823,1286.0,0.13811639
56,1156.9208,1298.0,0.108689696
126,1138.3173,1307.0,0.12906101
1,1080.6183,1309.0,0.17447037
108,1109.8795,1322.0,0.16045423
155,1144.3774,1378.0,0.16953741
32,1192.6881,1392.0,0.14318383
178,1137.3519,1403.0,0.18934289
46,1177.684,1420.0,0.1706451
162,1132.5037,1436.0,0.21134843
115,1220.057,1491.0,0.18171898
114,1179.6721,1504.0,0.21564354
164,1216.9325,1526.0,0.2025344
130,1198.9656,1526.0,0.21430828
111,1209.0759,1548.0,0.2189432
90,1173.7732,1586.0,0.259916
135,1254.6921,1619.0,0.2250203
110,1161.1882,1646.0,0.29453936
35,1214.4045,1657.0,0.2671065
173,1190.9294,1662.0,0.28343594
102,1251.7295,1666.0,0.24866177
68,1189.1327,1672.0,0.28879625
16,1213.179,1687.0,0.28086606
48,1273.6924,1689.0,0.24588965
31,1266.0043,1700.0,0.2552916
60,1272.296,1705.0,0.2537853
125,1270.3254,1706.0,0.25537783
119,1238.8821,1741.0,0.28840777
112,1211.8544,1747.0,0.30632263
113,1210.5945,1764.0,0.31372195
12,1213.7084,1776.0,0.31660566
38,1311.8164,1792.0,0.2679596
151,1257.8287,1799.0,0.30081782
66,1260.1128,1836.0,0.31366405
148,1279.2643,1873.0,0.31699717
33,1305.4636,1874.0,0.3033812
128,1288.6211,1912.0,0.326035
4,1269.5986,1942.0,0.34624168
158,1300.5321,1965.0,0.3381516
144,1355.551,1967.0,0.31085357
92,1296.6113,1993.0,0.3494173
15,1373.5674,2015.0,0.31832883
96,1278.3125,2034.0,0.3715278
91,1360.2301,2088.0,0.3485488
27,1349.7706,2273.0,0.4061722
117,1410.3765,2305.0,0.388123
118,1470.2031,2336.0,0.37063223
122,1432.7822,2358.0,0.39237395
160,1493.5568,2381.0,0.3727187
41,1471.532,2423.0,0.3926818
88,1482.0573,2429.0,0.3898488
30,1521.7507,2456.0,0.38039467
104,1680.9128,2930.0,0.42630962
166,1684.1631,3046.0,0.44709027
61,1790.522,3545.0,0.49491623
137,1967.9995,3935.0,0.49987307
