,output,target,rel_error
155,1111.5554,1257.0,0.1157077
87,1137.1794,1267.0,0.10246295
68,1125.518,1304.0,0.13687274
7,1149.4712,1307.0,0.120527014
150,1054.7142,1309.0,0.19425957
19,1117.7458,1314.0,0.14935628
28,1089.7566,1315.0,0.17128776
45,1158.9736,1327.0,0.12662123
85,1169.0803,1363.0,0.14227416
3,1151.5869,1378.0,0.16430558
66,1130.2253,1382.0,0.18218137
177,1160.1633,1391.0,0.16595016
40,1092.3795,1394.0,0.21637051
31,1155.0403,1401.0,0.17556012
124,1140.4398,1402.0,0.18656218
84,1178.8711,1416.0,0.16746391
77,1141.9832,1421.0,0.19635247
94,1132.2776,1436.0,0.21150586
35,1167.6697,1445.0,0.1919241
160,1151.587,1453.0,0.20744182
5,1175.4761,1483.0,0.2073661
53,1205.2153,1491.0,0.19167314
30,1179.44,1504.0,0.21579792
9,1196.4799,1516.0,0.21076526
44,1208.7864,1526.0,0.20787263
108,1160.0012,1542.0,0.24772944
128,1146.9921,1564.0,0.2666291
83,1219.1354,1581.0,0.22888339
157,1187.0845,1597.0,0.25667846
118,1185.5791,1631.0,0.2730968
130,1162.3489,1639.0,0.29081824
135,1161.8605,1646.0,0.29413095
140,1186.4835,1662.0,0.286111
100,1234.605,1666.0,0.25894058
95,1251.2458,1689.0,0.25917947
149,1251.3657,1707.0,0.26692107
22,1193.4084,1730.0,0.31016853
173,1216.2006,1731.0,0.29740003
156,1271.9073,1793.0,0.29062614
102,1231.8574,1826.0,0.32537928
65,1280.6786,1928.0,0.33574763
59,1252.7296,1933.0,0.35192466
123,1275.6381,1958.0,0.34849945
67,1291.7527,1983.0,0.34858665
132,1295.9465,1985.0,0.3471302
60,1292.0,1993.0,0.35173106
8,1315.0984,2086.0,0.36955974
159,1279.8312,2119.0,0.39602116
99,1355.1741,2150.0,0.36968648
6,1354.6373,2193.0,0.38229033
115,1375.5012,2229.0,0.3829066
141,1354.3942,2269.0,0.40308765
125,1387.3171,2336.0,0.40611425
152,1390.1882,2419.0,0.42530456
147,1401.4293,2463.0,0.43100718
86,1467.6719,2500.0,0.41293126
