,output,target,rel_error
83,1011.9143,713.0,-0.41923466
79,894.38153,718.0,-0.24565673
42,947.6908,724.0,-0.30896518
121,851.85864,729.0,-0.16853037
10,804.91125,757.0,-0.06329096
132,937.15533,766.0,-0.22344038
29,887.1422,775.0,-0.14469963
94,847.8847,786.0,-0.07873372
38,964.3353,799.0,-0.20692782
104,1011.57434,837.0,-0.2085715
161,853.118,843.0,-0.01200235
160,954.0408,864.0,-0.104213856
41,984.7893,874.0,-0.12676123
13,1107.2494,886.0,-0.24971715
75,999.33044,888.0,-0.12537213
50,986.72156,901.0,-0.095140465
126,1035.2542,912.0,-0.1351471
143,1118.5546,937.0,-0.19376154
90,1034.5386,998.0,-0.0366118
101,921.4008,1014.0,0.09132069
76,1127.1553,1015.0,-0.11049781
52,991.54626,1021.0,0.02884793
40,1167.256,1025.0,-0.13878632
22,1179.4749,1026.0,-0.14958563
152,1117.0569,1028.0,-0.08663121
177,1121.0431,1031.0,-0.08733568
140,1025.3403,1042.0,0.015988166
135,1047.7341,1049.0,0.001206739
54,1058.8828,1054.0,-0.0046326495
149,956.23364,1069.0,0.105487704
9,1215.3359,1083.0,-0.12219385
124,1015.2717,1084.0,0.06340247
98,1007.282,1085.0,0.07162951
57,997.5105,1088.0,0.083170496
172,1086.8618,1109.0,0.019962294
16,1099.6519,1109.0,0.008429346
56,1047.1261,1111.0,0.05749226
66,1136.6904,1113.0,-0.021285202
118,992.55176,1115.0,0.109819055
7,1020.17706,1121.0,0.089940175
43,989.4787,1136.0,0.12898003
158,1046.6132,1141.0,0.08272291
63,1158.523,1164.0,0.00470537
74,1210.4164,1178.0,-0.027518151
142,1171.3843,1207.0,0.02950764
60,1223.3304,1218.0,-0.004376391
67,1052.7366,1220.0,0.13710117
169,1250.5707,1246.0,-0.0036682815
39,1261.7544,1271.0,0.0072742766
87,1198.2639,1271.0,0.057227448
120,1348.7441,1300.0,-0.037495494
19,1286.1132,1339.0,0.039497267
151,1295.3523,1342.0,0.034759838
81,1303.3247,1348.0,0.033141907
97,1307.8252,1401.0,0.06650593
32,1280.2986,1409.0,0.09134238
69,1335.1812,1428.0,0.06499919
95,1347.2102,1473.0,0.08539701
49,1234.4525,1475.0,0.16308305
72,1333.1853,1496.0,0.10883335
166,1425.9519,1516.0,0.05939848
33,1330.7769,1544.0,0.1380979
119,1445.9927,1554.0,0.069502786
88,1375.0442,1613.0,0.14752375
111,1516.4934,1618.0,0.06273584
108,1518.6901,1619.0,0.06195796
82,1303.4199,1639.0,0.20474684
102,1517.055,1642.0,0.076093145
176,1462.0476,1731.0,0.155374
147,1463.1038,1760.0,0.16869104
145,1530.2417,1763.0,0.13202399
100,1539.0538,1799.0,0.14449482
80,1616.2687,1842.0,0.12254687
59,1592.8517,1847.0,0.1376006
163,1724.1152,1902.0,0.09352511
179,1594.7163,1965.0,0.18843953
3,1755.8303,1967.0,0.10735621
6,1650.4331,1983.0,0.16770898
139,1694.8105,1985.0,0.14619116
78,1644.0327,1987.0,0.17260557
171,1800.3903,2015.0,0.10650607
116,1743.354,2088.0,0.16506034
174,1762.5239,2109.0,0.16428453
2,1754.6421,2122.0,0.17311871
99,1749.1577,2159.0,0.18982968
115,1828.7976,2234.0,0.18137977
113,1812.8887,2239.0,0.19031323
46,1689.8445,2273.0,0.25655764
55,1956.7473,2336.0,0.16235133
127,1948.5828,2358.0,0.17362902
130,2005.2189,2362.0,0.15105043
12,1972.3894,2391.0,0.17507762
129,2041.8037,2502.0,0.18393137
51,2296.2546,2758.0,0.16742036
