,output,target,rel_error
151,1842.8898,1776.0,-0.037663158
34,1720.7993,1776.0,0.031081466
12,1800.6365,1883.0,0.043740585
21,1973.197,1902.0,-0.037432715
15,1910.6399,1903.0,-0.0040146573
10,1929.7515,1985.0,0.027833015
69,2018.1708,1987.0,-0.015687356
170,2073.851,2034.0,-0.019592466
67,2093.624,2058.0,-0.017310021
136,2069.7578,2102.0,0.015338814
61,2195.546,2193.0,-0.0011609204
82,2234.8582,2195.0,-0.018158613
45,2205.1938,2229.0,0.010680194
85,2236.4048,2239.0,0.0011590956
177,2396.8135,2381.0,-0.006641527
8,2465.221,2423.0,-0.017425071
53,2437.7998,2456.0,0.007410503
19,2504.6719,2463.0,-0.016919153
52,2479.1396,2467.0,-0.004920814
24,2552.7344,2524.0,-0.011384459
121,2928.2725,2977.0,0.016368002
30,3132.8682,3046.0,-0.028518766
