,output,target,rel_error
73,1051.7108,1083.0,0.028891213
68,1160.164,1113.0,-0.04237551
150,1219.2872,1132.0,-0.07710886
8,1177.7516,1136.0,-0.03675316
30,1210.1304,1138.0,-0.06338345
40,1098.3381,1141.0,0.03738989
141,1274.0803,1166.0,-0.09269325
67,1311.2758,1243.0,-0.054928202
46,1226.144,1254.0,0.022213683
72,1369.2053,1255.0,-0.09100026
179,1273.6176,1307.0,0.025541276
146,1404.7097,1314.0,-0.06903327
90,1279.1763,1332.0,0.039657455
158,1158.9222,1339.0,0.13448675
15,1496.717,1385.0,-0.080662124
119,1433.7441,1401.0,-0.023371978
64,1310.1033,1408.0,0.06952893
78,1308.6711,1427.0,0.082921416
133,1551.4093,1436.0,-0.08036859
51,1601.3757,1482.0,-0.080550425
103,1518.327,1490.0,-0.019011427
6,1523.0576,1496.0,-0.018086642
20,1473.4271,1507.0,0.022277953
52,1630.1729,1516.0,-0.07531191
167,1510.8044,1540.0,0.018958153
113,1619.7476,1544.0,-0.049059298
145,1388.0363,1554.0,0.10679778
147,1562.98,1567.0,0.0025654242
166,1240.38,1629.0,0.23856354
5,1699.302,1645.0,-0.033010334
130,1459.2295,1646.0,0.113469325
172,1839.6211,1687.0,-0.090468936
142,1819.76,1689.0,-0.077418596
85,1707.786,1700.0,-0.0045800065
47,1409.3033,1706.0,0.17391363
138,1793.9366,1707.0,-0.050929494
105,1764.0608,1718.0,-0.026810706
140,1741.3162,1720.0,-0.012393118
173,1737.9846,1769.0,0.01753272
156,1794.0776,1799.0,0.0027361664
121,1726.4515,1802.0,0.041924786
114,1583.3745,1857.0,0.14734814
149,1958.8926,1874.0,-0.0453002
32,1982.8424,1892.0,-0.04801396
36,1690.4644,1903.0,0.11168452
92,1977.0981,1933.0,-0.022813318
159,1775.3281,1957.0,0.09283182
53,1906.231,1983.0,0.038713586
44,2201.235,2058.0,-0.069599174
84,2260.9194,2087.0,-0.08333466
101,1847.4052,2102.0,0.12112029
106,1968.2717,2108.0,0.06628476
163,2122.7888,2109.0,-0.006538084
57,2194.4294,2141.0,-0.024955368
50,2132.8496,2150.0,0.007976926
175,2288.9253,2159.0,-0.06017846
93,1642.8096,2193.0,0.25088483
65,2288.5408,2216.0,-0.032735005
81,2338.3164,2234.0,-0.0466949
100,2187.7686,2239.0,0.022881396
70,2197.318,2272.0,0.03287055
58,1992.448,2362.0,0.15645725
82,1627.4075,2392.0,0.3196457
176,2401.0127,2463.0,0.0251674
87,2308.3457,2500.0,0.07666172
165,2584.6396,2502.0,-0.033029437
153,2267.0903,2522.0,0.10107441
23,2630.7256,2631.0,0.00010430029
42,2444.323,2728.0,0.10398717
161,3122.315,2799.0,-0.11551087
157,2613.1946,2858.0,0.0856562
16,2769.8137,2900.0,0.04489182
91,2962.8213,2977.0,0.0047627515
