,output,target,rel_error
170,2086.1958,2034.0,-0.025661653
67,2099.592,2058.0,-0.020209933
136,2081.7124,2102.0,0.009651569
61,2265.9834,2193.0,-0.033280164
82,2232.8992,2195.0,-0.017266138
45,2211.1172,2229.0,0.008022796
85,2248.535,2239.0,-0.004258558
177,2410.121,2381.0,-0.012230615
8,2475.2842,2423.0,-0.021578282
53,2458.8347,2456.0,-0.0011542006
19,2483.975,2463.0,-0.008516077
52,2480.1758,2467.0,-0.0053408113
24,2518.8582,2524.0,0.0020371813
121,2946.6582,2977.0,0.010192071
30,3075.7266,3046.0,-0.009759213
