,output,target,rel_error
29,964.1066,806.0,-0.19616207
81,968.8873,821.0,-0.18013074
59,989.2071,826.0,-0.19758728
123,959.22626,827.0,-0.15988664
6,984.1542,832.0,-0.18287762
121,1001.82513,837.0,-0.1969237
167,945.0835,843.0,-0.121095486
94,975.45276,851.0,-0.14624296
51,971.9286,867.0,-0.1210249
49,994.67615,882.0,-0.12775074
82,978.6685,883.0,-0.10834487
171,1038.1533,901.0,-0.15222344
72,1019.15063,912.0,-0.11748973
156,1008.01733,913.0,-0.10407156
62,1023.44617,926.0,-0.10523344
11,994.49207,949.0,-0.047936846
28,1041.6509,977.0,-0.06617285
146,1031.7434,978.0,-0.05495236
131,1061.2404,980.0,-0.082898326
147,1038.7148,989.0,-0.05026779
67,1025.8534,995.0,-0.031008435
132,1079.8785,1002.0,-0.07772309
34,1033.7068,1009.0,-0.02448641
79,1041.7505,1027.0,-0.014362696
2,1052.2451,1028.0,-0.023584744
99,1060.2919,1031.0,-0.028411126
142,988.64075,1032.0,0.04201478
140,1029.8481,1042.0,0.011662049
159,1040.1223,1054.0,0.013166685
179,1070.1487,1059.0,-0.010527556
98,1025.5831,1069.0,0.04061447
58,1034.2021,1082.0,0.044175465
152,1011.11945,1088.0,0.070662275
76,1091.0734,1093.0,0.0017627042
138,1040.6007,1109.0,0.061676547
84,1062.3174,1113.0,0.045536943
80,1063.124,1129.0,0.05834896
5,1043.8763,1132.0,0.07784776
103,1035.2158,1138.0,0.09032002
129,1082.376,1140.0,0.050547387
174,1063.1685,1164.0,0.08662504
170,1063.5211,1192.0,0.10778429
78,1095.1946,1202.0,0.08885642
21,1083.8004,1231.0,0.119577244
157,1094.3284,1236.0,0.11462106
40,1175.0844,1243.0,0.054638494
161,1131.1056,1247.0,0.09293858
24,1122.939,1267.0,0.113702476
26,1109.6675,1286.0,0.13711704
56,1157.746,1298.0,0.10805395
126,1139.325,1307.0,0.12829001
1,1082.1797,1309.0,0.17327756
108,1111.1727,1322.0,0.159476
155,1145.3696,1378.0,0.1688174
32,1193.2229,1392.0,0.14279965
178,1138.432,1403.0,0.18857305
46,1178.3679,1420.0,0.17016344
162,1133.6077,1436.0,0.21057962
115,1220.3955,1491.0,0.18149194
114,1180.3298,1504.0,0.21520622
164,1217.27,1526.0,0.20231323
130,1199.4651,1526.0,0.21398094
111,1209.4727,1548.0,0.21868691
90,1174.5074,1586.0,0.25945306
135,1254.6869,1619.0,0.22502354
110,1162.0779,1646.0,0.29399887
35,1214.7776,1657.0,0.26688135
173,1191.507,1662.0,0.28308848
102,1251.7365,1666.0,0.2486576
68,1189.7312,1672.0,0.2884383
16,1213.5657,1687.0,0.28063682
48,1273.51,1689.0,0.24599762
31,1265.884,1700.0,0.25536233
60,1272.1205,1705.0,0.25388828
125,1270.1974,1706.0,0.25545287
119,1239.0282,1741.0,0.28832385
112,1212.2601,1747.0,0.30609035
113,1211.0027,1764.0,0.31349054
12,1214.1155,1776.0,0.31637642
38,1311.3076,1792.0,0.26824352
151,1257.8021,1799.0,0.30083263
66,1260.0773,1836.0,0.3136834
148,1279.06,1873.0,0.31710622
33,1305.0247,1874.0,0.30361545
128,1288.357,1912.0,0.3261731
4,1269.5261,1942.0,0.34627903
158,1300.1461,1965.0,0.33834803
144,1354.6799,1967.0,0.31129643
92,1296.2559,1993.0,0.34959567
15,1372.5039,2015.0,0.31885663
96,1278.1477,2034.0,0.3716088
91,1359.3416,2088.0,0.34897435
27,1348.9861,2273.0,0.40651733
117,1409.031,2305.0,0.3887067
118,1468.323,2336.0,0.37143707
122,1431.208,2358.0,0.39304155
160,1491.4795,2381.0,0.37359115
41,1469.6301,2423.0,0.3934667
88,1480.0569,2429.0,0.39067233
30,1519.4523,2456.0,0.38133052
104,1677.1992,2930.0,0.42757705
166,1680.416,3046.0,0.44832042
61,1785.873,3545.0,0.49622762
137,1961.8898,3935.0,0.50142574
