,output,target,rel_error
87,1158.3312,1082.0,-0.07054637
56,1156.6678,1084.0,-0.067036755
21,1217.2522,1109.0,-0.09761244
70,1181.9565,1109.0,-0.065785885
72,1115.1674,1136.0,0.018338593
26,1151.2235,1138.0,-0.011619957
129,1025.5974,1141.0,0.10114162
136,1127.4038,1160.0,0.028100165
51,1281.4136,1202.0,-0.06606787
28,1359.5845,1222.0,-0.11258958
27,1418.425,1242.0,-0.14204915
112,1271.0302,1271.0,-2.3722554e-05
147,1283.0579,1286.0,0.0022878216
115,1471.5214,1292.0,-0.13894843
20,1102.7776,1309.0,0.15754195
100,1359.3767,1348.0,-0.008439695
172,1465.6786,1363.0,-0.07533279
40,1504.4514,1368.0,-0.099745184
155,1224.9504,1403.0,0.12690632
81,1398.9369,1408.0,0.006436868
2,1469.7856,1431.0,-0.027103875
8,1563.5466,1446.0,-0.08129089
148,1465.2438,1475.0,0.0066143903
171,1593.3589,1504.0,-0.059414152
75,1490.5619,1507.0,0.010907837
86,1629.8657,1516.0,-0.07510932
49,1327.6914,1522.0,0.12766662
137,1526.1122,1524.0,-0.0013859466
95,1507.3188,1548.0,0.026279815
104,1654.4856,1641.0,-0.008217913
92,1683.3955,1666.0,-0.010441481
96,1615.6885,1672.0,0.033679143
170,1878.8124,1678.0,-0.11967365
69,1764.9899,1705.0,-0.035184674
94,1683.8553,1735.0,0.029478187
174,1775.3812,1747.0,-0.016245693
80,1831.1748,1747.0,-0.048182487
113,1868.9062,1760.0,-0.06187855
38,1858.7175,1793.0,-0.036652274
47,1816.0869,1816.0,-4.7860165e-05
132,1888.9595,1847.0,-0.022717636
124,1683.2026,1857.0,0.09359039
33,1953.0552,1878.0,-0.03996548
162,1743.4651,1883.0,0.07410245
61,2033.9697,1957.0,-0.039330468
123,1914.0098,1983.0,0.03479084
151,1973.8702,1987.0,0.0066078315
34,1962.7471,2015.0,0.025931975
3,1883.2212,2051.0,0.08180342
63,2040.0885,2108.0,0.03221608
102,2149.3997,2119.0,-0.014346229
62,2198.892,2141.0,-0.027039744
131,2181.458,2150.0,-0.014631632
37,2301.9856,2218.0,-0.037865464
143,2201.5803,2239.0,0.016712675
156,2269.428,2272.0,0.0011320517
88,2266.74,2336.0,0.029648976
11,2423.1533,2391.0,-0.013447645
105,1818.0283,2392.0,0.23995471
90,2432.6675,2514.0,0.032351837
44,2784.5977,2781.0,-0.0012936556
7,2752.798,2805.0,0.018610304
60,2585.5544,2930.0,0.11755821
128,3062.682,3440.0,0.109685495
