,output,target,rel_error
160,1573.4226,1548.0,-0.016422873
29,1543.0739,1548.0,0.003182266
50,1524.6399,1593.0,0.04291281
100,1639.1356,1597.0,-0.026384233
138,1590.541,1605.0,0.009008713
42,1664.3281,1619.0,-0.027997607
52,1427.7661,1629.0,0.12353216
65,1663.279,1642.0,-0.012959228
61,1612.9661,1645.0,0.019473517
120,1740.4475,1654.0,-0.052265726
178,1647.1292,1657.0,0.0059570605
98,1634.548,1662.0,0.016517464
56,1672.8591,1662.0,-0.006533773
81,1709.9104,1675.0,-0.02084203
166,1804.3701,1678.0,-0.07530996
49,1687.2444,1706.0,0.010993913
22,1731.1869,1718.0,-0.007675722
26,1718.3665,1731.0,0.0072984085
75,1796.3745,1741.0,-0.031806152
122,1833.0238,1764.0,-0.03912914
152,1801.251,1792.0,-0.0051623755
62,1889.9817,1847.0,-0.023271082
63,1929.4329,1863.0,-0.03565908
28,1951.831,1874.0,-0.041532047
105,1958.8663,1892.0,-0.035341613
170,2037.8842,1928.0,-0.056993857
24,1911.0015,1942.0,0.01596217
3,1923.4119,1944.0,0.0105906045
55,1985.8539,1967.0,-0.009585095
141,2058.6392,1991.0,-0.033972457
129,2034.6846,1993.0,-0.02091549
77,2133.357,2058.0,-0.036616586
79,2157.9648,2095.0,-0.030054819
16,2190.3433,2159.0,-0.014517491
41,2182.996,2160.0,-0.0106463395
37,2174.2612,2184.0,0.0044591436
60,2351.1304,2216.0,-0.06097941
128,2255.3098,2239.0,-0.007284419
99,2358.958,2272.0,-0.03827377
72,2252.3677,2273.0,0.009077134
96,2398.1533,2381.0,-0.0072042504
6,2236.1755,2392.0,0.06514401
175,2542.2163,2429.0,-0.046610255
94,2530.4407,2514.0,-0.0065396475
174,2868.4287,2781.0,-0.031437866
108,2955.3948,2869.0,-0.030113202
78,2883.3975,2930.0,0.015905304
68,3134.757,3046.0,-0.029138897
9,3578.789,3545.0,-0.00953147
