,output,target,rel_error
87,973.0654,755.0,-0.28882837
141,967.5311,761.0,-0.27139437
172,970.91864,791.0,-0.2274572
29,971.0394,806.0,-0.20476356
81,970.67426,821.0,-0.18230726
59,972.90247,826.0,-0.17784803
123,969.9435,827.0,-0.17284581
6,972.20935,832.0,-0.16852085
121,974.42816,837.0,-0.16419135
167,968.4463,843.0,-0.14880936
94,971.61536,851.0,-0.14173368
51,971.19934,867.0,-0.12018378
49,974.6926,882.0,-0.10509368
82,972.43604,883.0,-0.10128656
171,978.8534,901.0,-0.08640776
72,976.56775,912.0,-0.07079797
156,976.2827,913.0,-0.06931294
62,977.5792,926.0,-0.055701107
11,975.0623,949.0,-0.027462926
28,980.60864,977.0,-0.0036935953
146,979.2321,978.0,-0.001259833
131,982.10236,980.0,-0.0021452613
147,979.7993,989.0,0.009303017
67,978.11414,995.0,0.016970718
132,984.3881,1002.0,0.017576724
34,979.4998,1009.0,0.02923705
79,980.7384,1027.0,0.045045372
2,981.635,1028.0,0.04510213
99,983.0006,1031.0,0.04655615
142,975.4271,1032.0,0.05481868
140,980.0907,1042.0,0.059413917
159,980.8281,1054.0,0.069423035
179,984.48535,1059.0,0.070363216
98,979.4497,1069.0,0.083770156
58,980.5979,1082.0,0.093717285
152,977.9707,1088.0,0.10112987
76,986.8653,1093.0,0.09710403
138,980.8095,1109.0,0.115591064
84,982.99493,1113.0,0.116805986
80,983.64185,1129.0,0.12874947
5,981.926,1132.0,0.13257419
103,981.47925,1138.0,0.1375402
129,986.3695,1140.0,0.13476358
174,983.84143,1164.0,0.1547754
170,983.92706,1192.0,0.17455783
78,988.0251,1202.0,0.17801574
21,987.0781,1231.0,0.19814937
157,987.256,1236.0,0.20124921
40,997.3801,1243.0,0.19760247
161,992.34656,1247.0,0.20421286
24,991.47577,1267.0,0.2174619
26,990.07153,1286.0,0.23011544
56,995.4118,1298.0,0.2331188
126,993.54785,1307.0,0.23982567
1,988.326,1309.0,0.24497633
108,991.6,1322.0,0.24992438
155,996.23035,1378.0,0.2770462
32,1000.8871,1392.0,0.2809719
178,995.4098,1403.0,0.29051334
46,999.2151,1420.0,0.2963274
162,994.75446,1436.0,0.30727404
115,1005.65894,1491.0,0.32551378
114,1000.0973,1504.0,0.3350417
164,1005.18176,1526.0,0.34129634
130,1002.4928,1526.0,0.34305847
111,1003.3108,1548.0,0.35186642
90,1000.1758,1586.0,0.36937213
135,1009.2993,1619.0,0.3765909
110,999.8716,1646.0,0.3925446
35,1005.15515,1657.0,0.39338857
173,1002.6661,1662.0,0.39671114
102,1008.7671,1666.0,0.39449754
68,1002.62054,1672.0,0.40034658
16,1005.7561,1687.0,0.40381974
48,1011.87024,1689.0,0.40090573
31,1010.4143,1700.0,0.40563864
60,1011.5316,1705.0,0.40672633
125,1011.6377,1706.0,0.4070119
119,1008.3032,1741.0,0.42084822
112,1005.5693,1747.0,0.42440224
113,1005.12964,1764.0,0.4301986
12,1006.4579,1776.0,0.43330073
38,1016.8282,1792.0,0.43257356
151,1010.3766,1799.0,0.43836766
66,1011.1328,1836.0,0.44927406
148,1013.8025,1873.0,0.458728
33,1017.21356,1874.0,0.4571966
128,1016.00525,1912.0,0.46861652
4,1014.65295,1942.0,0.47752166
158,1017.3098,1965.0,0.48228508
144,1024.0452,1967.0,0.4793873
92,1016.3475,1993.0,0.4900414
15,1024.889,2015.0,0.4913702
96,1015.2177,2034.0,0.50087625
91,1025.6793,2088.0,0.5087743
27,1025.2366,2273.0,0.54895
117,1032.1406,2305.0,0.55221665
118,1039.472,2336.0,0.5550205
122,1033.632,2358.0,0.56164885
160,1042.2156,2381.0,0.5622782
41,1039.4089,2423.0,0.57102394
88,1040.7231,2429.0,0.57154256
30,1047.0679,2456.0,0.57366943
104,1067.5984,2930.0,0.635632
166,1068.581,3046.0,0.6491855
61,1084.5602,3545.0,0.6940592
137,1110.8812,3935.0,0.71769214
