,output,target,rel_error
166,551.9946,679.0,0.18704768
67,617.7051,683.0,0.09560018
106,630.1229,686.0,0.081453465
109,659.7358,697.0,0.05346373
31,553.036,702.0,0.21219942
66,656.8707,713.0,0.078722686
41,673.6844,735.0,0.0834226
52,781.25366,740.0,-0.05574819
125,571.3567,746.0,0.23410632
82,798.6113,755.0,-0.05776335
139,666.9248,755.0,0.116655886
85,616.8914,757.0,0.18508399
32,784.6312,757.0,-0.036500957
5,623.1567,759.0,0.17897671
134,863.7285,771.0,-0.120270446
99,787.5005,783.0,-0.00574775
127,699.9447,794.0,0.118457556
126,779.0082,798.0,0.023799274
167,696.8242,806.0,0.13545382
16,673.7751,816.0,0.17429523
160,797.4239,832.0,0.041557826
175,587.0065,836.0,0.29783916
12,843.9839,840.0,-0.0047427225
76,632.20154,840.0,0.24737912
93,949.1738,866.0,-0.09604368
121,849.32776,872.0,0.026000276
35,933.86487,896.0,-0.042259898
153,888.21844,926.0,0.040800817
110,974.92236,927.0,-0.051696185
54,703.4313,935.0,0.24766709
103,796.47485,941.0,0.15358676
39,752.35925,962.0,0.21792178
17,828.48,965.0,0.14147152
0,792.73645,976.0,0.18777002
36,945.7369,977.0,0.031999104
159,928.9356,994.0,0.065457135
84,963.25116,995.0,0.03190838
57,896.3854,998.0,0.10181826
55,885.40656,1005.0,0.11899845
30,750.5122,1014.0,0.2598499
165,867.1318,1021.0,0.15070346
29,1144.2281,1026.0,-0.11523212
25,743.57336,1032.0,0.27948317
89,912.0294,1054.0,0.13469695
87,896.6928,1082.0,0.17126358
56,881.70886,1084.0,0.18661544
21,974.1937,1109.0,0.1215566
70,967.638,1109.0,0.12746799
72,823.7201,1136.0,0.2748943
26,888.916,1138.0,0.21887872
129,827.8024,1141.0,0.27449393
136,1174.8701,1160.0,-0.012819067
51,1130.1924,1202.0,0.059740115
28,1204.9598,1222.0,0.013944485
27,1152.3148,1242.0,0.07221029
112,1231.1533,1271.0,0.031350654
147,1143.417,1286.0,0.11087326
115,1151.2822,1292.0,0.10891469
20,791.3718,1309.0,0.39543787
100,1284.2646,1348.0,0.047281418
172,1281.4576,1363.0,0.059825648
40,1139.7173,1368.0,0.16687334
155,1243.2256,1403.0,0.11388055
81,1437.3392,1408.0,-0.020837523
2,1107.2798,1431.0,0.22621958
8,1233.596,1446.0,0.14689077
148,1286.4812,1475.0,0.12780936
171,1314.7308,1504.0,0.12584385
75,1392.2323,1507.0,0.0761564
86,1388.7413,1516.0,0.08394371
49,1401.4442,1522.0,0.0792088
137,1430.8524,1524.0,0.06112046
95,1445.5007,1548.0,0.066213995
104,1250.8774,1641.0,0.23773465
92,1523.0293,1666.0,0.08581675
96,1270.6133,1672.0,0.24006383
170,1640.4167,1678.0,0.022397647
69,1554.9182,1705.0,0.08802451
94,1587.0367,1735.0,0.08528142
174,1411.8318,1747.0,0.19185358
80,1461.7384,1747.0,0.16328655
113,1440.5358,1760.0,0.18151377
38,1700.9658,1793.0,0.051329717
47,1371.5972,1816.0,0.24471521
132,1588.4054,1847.0,0.14000791
124,1841.6663,1857.0,0.008257264
33,1704.3345,1878.0,0.092473656
162,1791.3052,1883.0,0.048696134
61,1598.3629,1957.0,0.18325861
123,1716.1389,1983.0,0.13457443
151,1652.7,1987.0,0.1682436
34,1929.4501,2015.0,0.042456537
3,1849.277,2051.0,0.0983535
63,1964.6454,2108.0,0.06800503
102,1668.5166,2119.0,0.21259245
62,1948.6387,2141.0,0.089846484
131,2014.8452,2150.0,0.062862694
37,1962.0405,2218.0,0.11540102
143,1984.3752,2239.0,0.11372253
156,2213.058,2272.0,0.025942735
88,2102.2002,2336.0,0.100085534
11,2244.0664,2391.0,0.06145278
105,2332.397,2392.0,0.024917653
90,2010.3201,2514.0,0.20035002
44,2642.4136,2781.0,0.049833305
7,2387.0293,2805.0,0.14900917
60,2877.1753,2930.0,0.01802891
128,3065.6914,3440.0,0.10881064
