,output,target,rel_error
9,1752.2607,1662.0,-0.054308508
67,1779.7412,1675.0,-0.06253207
6,1689.6836,1687.0,-0.0015907491
117,1799.7579,1695.0,-0.06180409
49,1784.5723,1700.0,-0.04974839
127,1856.9084,1707.0,-0.08781983
58,1737.3838,1731.0,-0.0036879198
40,1883.3928,1741.0,-0.08178795
47,1784.2583,1747.0,-0.021327019
178,2067.555,1928.0,-0.07238326
156,1933.2112,1942.0,0.004525653
30,1913.0072,2051.0,0.06728074
135,2069.0122,2086.0,0.0081437165
121,2259.9263,2087.0,-0.08285878
119,2095.3884,2095.0,-0.00018540703
107,2150.3564,2109.0,-0.019609505
108,2272.6365,2110.0,-0.0770789
112,2174.0525,2141.0,-0.015437875
64,2284.3555,2159.0,-0.05806182
65,1843.676,2193.0,0.15929046
3,2373.3726,2196.0,-0.080770746
54,1858.6533,2215.0,0.16087887
164,2349.217,2218.0,-0.059160072
19,2472.6628,2305.0,-0.07273876
97,2282.097,2308.0,0.01122317
71,2439.3928,2336.0,-0.044260625
100,2337.167,2336.0,-0.0004995686
110,2216.1187,2364.0,0.06255556
37,2073.489,2383.0,0.12988292
165,2581.1514,2423.0,-0.06527089
80,2494.7075,2514.0,0.007674018
161,2415.2207,2522.0,0.042339135
39,2688.614,2584.0,-0.0404853
150,2697.7053,2637.0,-0.0230206
168,2874.9373,2900.0,0.008642325
53,3183.6865,3440.0,0.07450973
