,output,target,rel_error
161,973.3588,1032.0,0.056822844
118,1021.18146,1049.0,0.026519107
164,1135.4263,1083.0,-0.048408374
38,1085.015,1084.0,-0.0009363604
46,1104.9979,1088.0,-0.015623093
135,1173.6184,1129.0,-0.03952029
73,1143.178,1132.0,-0.009874539
40,1038.4358,1141.0,0.08988976
54,1149.6448,1148.0,-0.0014327312
29,1146.5352,1153.0,0.0056069763
28,1133.4768,1167.0,0.028725957
158,1247.5166,1172.0,-0.06443396
6,1179.0404,1192.0,0.010872143
74,1165.0381,1192.0,0.022619056
11,1213.1373,1198.0,-0.0126355
147,1109.6635,1218.0,0.08894626
110,1271.5431,1236.0,-0.028756546
143,1310.75,1242.0,-0.055354267
2,1282.216,1243.0,-0.03154943
162,1251.7826,1254.0,0.0017682674
84,1358.1696,1292.0,-0.051214825
4,1269.2747,1314.0,0.03403755
51,1275.8779,1339.0,0.0471412
37,1336.5747,1359.0,0.016501319
98,1429.5905,1369.0,-0.044258915
115,1432.0935,1380.0,-0.037748918
165,1316.6582,1387.0,0.050715066
75,1358.0581,1394.0,0.025783282
44,1396.3848,1401.0,0.003294243
102,1450.4905,1420.0,-0.021472167
33,1410.8604,1434.0,0.016136436
31,1496.5479,1446.0,-0.03495702
80,1443.0421,1453.0,0.006853328
108,1459.515,1475.0,0.010498296
175,1445.5521,1496.0,0.033721842
109,1455.0316,1507.0,0.034484662
123,1537.2515,1532.0,-0.0034278492
27,1554.168,1548.0,-0.003984476
72,1569.6072,1554.0,-0.010043229
3,1659.4673,1578.0,-0.051626924
18,1610.2363,1582.0,-0.017848501
137,1567.7998,1587.0,0.012098421
150,1595.0555,1597.0,0.0012175692
13,1584.795,1631.0,0.02832922
155,1653.4092,1639.0,-0.008791446
101,1599.9114,1642.0,0.025632536
14,1612.2388,1672.0,0.03574236
97,1746.5034,1678.0,-0.040824443
133,1659.5924,1687.0,0.01624635
60,1687.7429,1694.0,0.003693672
171,1785.7485,1707.0,-0.04613271
104,1804.6879,1741.0,-0.0365812
5,1653.6945,1744.0,0.0517807
151,1826.7288,1776.0,-0.02856349
34,1721.2858,1776.0,0.030807564
12,1811.1226,1883.0,0.03817177
21,2000.5594,1902.0,-0.051818848
15,1925.0669,1903.0,-0.011595846
10,1933.9514,1985.0,0.02571717
69,1990.9514,1987.0,-0.0019886342
170,2061.7932,2034.0,-0.013664313
67,2077.2744,2058.0,-0.009365604
136,2087.109,2102.0,0.0070842593
61,2189.0972,2193.0,0.0017796771
82,2232.714,2195.0,-0.017181827
45,2226.8862,2229.0,0.00094830396
85,2219.8574,2239.0,0.00854961
177,2422.838,2381.0,-0.017571563
8,2440.4216,2423.0,-0.007190108
53,2462.8555,2456.0,-0.0027913146
19,2509.2056,2463.0,-0.018759873
52,2466.4302,2467.0,0.0002309786
24,2558.5103,2524.0,-0.013672843
121,2883.315,2977.0,0.03146962
30,3147.1953,3046.0,-0.033222362
