,output,target,rel_error
117,1747.5625,1695.0,-0.031010324
49,1736.2876,1700.0,-0.021345645
127,1809.0984,1707.0,-0.059811592
58,1732.6843,1731.0,-0.0009730365
40,1861.1616,1741.0,-0.06901874
47,1776.7028,1747.0,-0.017002152
178,2014.1044,1928.0,-0.044659942
156,1920.6116,1942.0,0.011013608
30,1840.2097,2051.0,0.1027744
135,2008.1978,2086.0,0.03729734
121,2200.2126,2087.0,-0.054246597
119,2009.1913,2095.0,0.040958814
107,2090.8203,2109.0,0.008620051
108,2190.412,2110.0,-0.038110003
112,2131.2368,2141.0,0.0045601046
64,2228.9878,2159.0,-0.032416765
65,1751.2148,2193.0,0.20145242
3,2285.7603,2196.0,-0.040874433
54,1787.375,2215.0,0.19305868
164,2279.081,2218.0,-0.027538799
19,2395.713,2305.0,-0.039354835
97,2185.0144,2308.0,0.053286653
71,2343.1284,2336.0,-0.0030515487
100,2238.4053,2336.0,0.041778564
110,2080.6858,2364.0,0.11984526
37,1968.8751,2383.0,0.17378299
165,2486.9531,2423.0,-0.02639419
80,2421.483,2514.0,0.036800753
161,2297.0183,2522.0,0.08920765
39,2546.978,2584.0,0.014327389
150,2595.8447,2637.0,0.015606854
168,2737.7476,2900.0,0.055949118
53,2973.392,3440.0,0.13564183
