,output,target,rel_error
97,1806.612,1678.0,-0.076646045
133,1723.5962,1687.0,-0.02169306
60,1755.1959,1694.0,-0.0361251
171,1801.666,1707.0,-0.055457536
104,1888.3145,1741.0,-0.08461485
5,1487.8344,1744.0,0.14688398
151,1864.6698,1776.0,-0.04992669
34,1778.9691,1776.0,-0.0016717997
12,1684.727,1883.0,0.10529631
21,1803.7388,1902.0,0.051662058
15,1788.173,1903.0,0.060340002
10,1767.0508,1985.0,0.109798096
69,2076.733,1987.0,-0.045159996
170,2163.175,2034.0,-0.06350789
67,2179.5605,2058.0,-0.05906732
136,1924.306,2102.0,0.084535666
61,1899.7529,2193.0,0.1337196
82,2216.9675,2195.0,-0.010007986
45,2052.6084,2229.0,0.07913486
85,2251.899,2239.0,-0.005761021
177,2212.299,2381.0,0.07085297
8,2519.6729,2423.0,-0.039898
53,2239.3792,2456.0,0.08820067
19,2456.2466,2463.0,0.002741948
52,2490.762,2467.0,-0.009631926
24,2470.4138,2524.0,0.021230659
121,3022.4194,2977.0,-0.01525678
30,3015.4531,3046.0,0.010028521
