,output,target,rel_error
17,1076.9001,1639.0,0.34295294
62,1083.5298,1645.0,0.3413193
30,1112.2131,1654.0,0.3275616
136,1112.5479,1666.0,0.33220416
149,1089.4629,1672.0,0.34840736
166,1089.5791,1687.0,0.35413212
22,1125.6375,1695.0,0.3359071
82,1118.021,1700.0,0.3423406
12,1103.653,1731.0,0.36241886
69,1115.5876,1799.0,0.37988457
133,1092.0521,1816.0,0.39864972
64,1134.2052,1857.0,0.38922715
179,1131.4113,1878.0,0.3975446
74,1146.124,1902.0,0.39741114
77,1120.1765,1942.0,0.42318407
114,1127.0964,1957.0,0.4240693
119,1131.9429,1965.0,0.42394766
141,1145.4507,1985.0,0.42294675
155,1125.2874,1993.0,0.43538016
51,1135.7617,2000.0,0.43211913
79,1165.332,2110.0,0.44770995
143,1155.3206,2115.0,0.45374915
24,1163.8889,2141.0,0.4563807
57,1158.1577,2159.0,0.46356753
159,1182.6575,2216.0,0.46630982
16,1199.1084,2362.0,0.49233344
56,1205.5217,2381.0,0.493691
146,1192.3352,2402.0,0.50360733
49,1198.925,2423.0,0.50518984
134,1231.9972,2500.0,0.50720114
18,1230.0216,2631.0,0.53248894
84,1247.7037,2858.0,0.56343466
91,1250.6544,2900.0,0.56873983
23,1276.724,2930.0,0.56425804
129,1293.3699,3358.0,0.61483926
