,output,target,rel_error
42,1957.0918,1912.0,-0.023583576
6,1946.2393,1983.0,0.018537944
130,1997.9253,1987.0,-0.005498386
103,1966.8926,1993.0,0.01309956
20,2092.978,2095.0,0.0009651421
5,2149.4983,2119.0,-0.0143927755
145,1997.27,2259.0,0.11586099
140,2332.3152,2272.0,-0.026547177
143,2277.1711,2308.0,0.013357391
32,2763.6445,2631.0,-0.050416015
162,2779.0464,2805.0,0.0092526255
72,2593.1648,3045.0,0.14838594
106,3138.4678,3440.0,0.08765472
