,output,target,rel_error
162,1739.3582,1883.0,0.07628351
61,2025.208,1957.0,-0.03485335
123,1907.5867,1983.0,0.03802992
151,1966.2577,1987.0,0.0104390085
34,1957.6792,2015.0,0.028447047
3,1878.0511,2051.0,0.08432416
63,2034.3522,2108.0,0.0349373
102,2139.8936,2119.0,-0.009860101
62,2191.417,2141.0,-0.023548339
131,2174.701,2150.0,-0.011488804
37,2293.3838,2218.0,-0.03398728
143,2194.1816,2239.0,0.020017132
156,2263.3286,2272.0,0.0038166314
88,2259.7544,2336.0,0.032639384
11,2415.7354,2391.0,-0.010345191
105,1816.3932,2392.0,0.2406383
90,2423.0244,2514.0,0.036187585
44,2776.5981,2781.0,0.0015828318
7,2742.8035,2805.0,0.022173451
60,2581.5435,2930.0,0.11892715
128,3054.8943,3440.0,0.11194933
