,output,target,rel_error
21,987.33887,702.0,-0.40646562
159,953.3253,702.0,-0.35801327
105,947.5293,709.0,-0.3364306
4,982.00885,719.0,-0.36579812
54,992.5017,721.0,-0.3765627
168,1006.36707,724.0,-0.39000976
70,974.0817,730.0,-0.33435854
145,1016.43616,755.0,-0.34627306
131,1003.4537,757.0,-0.3255663
163,972.375,758.0,-0.28281662
52,973.7892,761.0,-0.27961785
38,973.6177,786.0,-0.23869933
75,962.7396,795.0,-0.21099323
63,1003.1913,798.0,-0.25713193
171,966.7519,800.0,-0.20843987
58,1000.9597,803.0,-0.24652518
62,973.72974,811.0,-0.2006532
28,1016.0144,815.0,-0.24664344
139,1006.55347,815.0,-0.23503493
173,975.0006,816.0,-0.1948537
107,994.0296,821.0,-0.2107547
137,1009.27356,821.0,-0.22932224
41,1016.2567,826.0,-0.23033501
84,1009.2423,832.0,-0.21303162
160,987.60803,840.0,-0.17572385
61,1001.62524,851.0,-0.17699793
55,1005.8014,858.0,-0.1722627
124,1046.9312,899.0,-0.16455078
165,1049.6371,901.0,-0.16496901
13,984.9215,906.0,-0.087109834
98,1035.3424,921.0,-0.124150276
110,1054.025,927.0,-0.13702807
144,1022.9861,936.0,-0.09293385
134,1009.5778,955.0,-0.057149548
11,1001.41455,960.0,-0.043140158
177,1054.6935,977.0,-0.0795225
150,1049.2874,989.0,-0.06095789
32,1052.1001,1027.0,-0.024440212
5,1046.7213,1048.0,0.0012201207
157,1074.4802,1059.0,-0.014617776
116,1069.2219,1070.0,0.000727174
3,1028.712,1088.0,0.054492615
175,1045.7568,1138.0,0.081057265
95,1047.1431,1141.0,0.082258485
49,1088.9624,1148.0,0.051426478
117,1070.4592,1149.0,0.06835576
36,1069.3595,1153.0,0.07254163
10,1073.1682,1171.0,0.083545506
35,1092.3564,1207.0,0.09498223
96,1099.0729,1218.0,0.09764132
146,1127.0812,1243.0,0.0932573
67,1111.993,1246.0,0.10754973
17,1086.4517,1255.0,0.13430147
127,1129.0369,1307.0,0.13616154
120,1097.1351,1314.0,0.16504176
6,1074.9829,1349.0,0.20312609
22,1132.1196,1421.0,0.20329371
119,1139.3071,1446.0,0.21209742
82,1131.317,1453.0,0.22139227
42,1156.3108,1483.0,0.22028942
85,1132.1699,1489.0,0.23964411
8,1159.2777,1504.0,0.22920366
91,1175.3352,1507.0,0.2200828
122,1187.6572,1512.0,0.21451242
90,1157.0353,1562.0,0.2592604
128,1199.8099,1581.0,0.24110693
174,1182.5662,1607.0,0.26411563
104,1208.5737,1618.0,0.25304466
106,1140.0332,1641.0,0.3052814
155,1142.3127,1646.0,0.30600685
73,1215.1417,1666.0,0.2706232
92,1183.0907,1675.0,0.29367718
88,1225.8462,1700.0,0.278914
25,1247.3113,1718.0,0.2739748
176,1225.0824,1735.0,0.29390064
15,1208.6754,1752.0,0.31011677
140,1250.834,1769.0,0.29291466
44,1260.3473,1792.0,0.2966812
39,1254.2449,1793.0,0.30047694
79,1246.6107,1799.0,0.3070535
109,1171.0074,1816.0,0.3551721
30,1256.8453,1857.0,0.32318506
33,1213.791,1857.0,0.34636995
27,1267.604,1883.0,0.32681677
65,1283.3442,1902.0,0.3252659
19,1320.8501,1991.0,0.3365896
133,1235.5361,2034.0,0.39255843
148,1284.2698,2051.0,0.37383237
34,1297.9277,2086.0,0.3777911
83,1272.3967,2087.0,0.3903226
136,1327.4104,2102.0,0.36850125
162,1298.2812,2115.0,0.38615543
161,1315.9019,2141.0,0.3853798
60,1338.9933,2150.0,0.37721244
100,1360.8896,2229.0,0.3894618
169,1388.3507,2259.0,0.3854136
141,1338.4124,2269.0,0.4101312
7,1384.4222,2308.0,0.40016368
126,1395.7473,2381.0,0.41379786
72,1381.6157,2391.0,0.42215988
89,1386.6664,2463.0,0.43700105
2,1452.4602,2500.0,0.4190159
130,1403.2079,2502.0,0.4391655
24,1368.7852,2514.0,0.45553493
69,1534.7656,2930.0,0.4761892
14,1566.08,3358.0,0.53362715
77,1621.7535,3545.0,0.5425237
