,output,target,rel_error
107,1195.2871,1192.0,-0.0027576422
53,1355.827,1222.0,-0.10951475
125,1292.9224,1247.0,-0.036826275
84,1276.4935,1255.0,-0.017126318
128,1296.8896,1271.0,-0.020369511
12,1054.6051,1309.0,0.19434293
108,1345.6943,1342.0,-0.0027528584
66,1494.9248,1380.0,-0.08327884
24,1351.2269,1387.0,0.025791688
22,1234.5574,1391.0,0.11246774
13,1270.7982,1403.0,0.094227925
179,1311.4268,1416.0,0.07385116
33,1390.981,1420.0,0.020435946
162,1472.9105,1420.0,-0.03726093
49,1408.1584,1421.0,0.009036983
46,1413.3959,1431.0,0.012301975
35,1328.1543,1491.0,0.10921912
169,1559.5073,1504.0,-0.036906466
159,1543.9856,1524.0,-0.013113908
150,1533.0234,1548.0,0.009674782
50,1533.5479,1554.0,0.013160971
164,1683.26,1578.0,-0.0667047
68,1526.3083,1593.0,0.041865442
173,1496.1294,1593.0,0.06081017
64,1586.7505,1605.0,0.011370412
6,1614.7966,1613.0,-0.0011138443
15,1754.7024,1654.0,-0.060884155
126,1661.48,1662.0,0.0003128878
34,1640.842,1687.0,0.027360972
74,1675.0759,1731.0,0.03230738
170,1597.0223,1744.0,0.084276184
52,1819.4556,1752.0,-0.038502034
26,1646.3624,1776.0,0.07299413
139,1743.8369,1788.0,0.024699712
14,1814.1405,1799.0,-0.008416066
156,1771.1304,1799.0,0.015491733
85,1847.8324,1826.0,-0.011956406
144,1916.7661,1842.0,-0.040589638
116,1426.6912,1857.0,0.23172258
71,1935.8851,1878.0,-0.030822754
111,1952.6011,1892.0,-0.032030165
121,1837.6941,1902.0,0.033809625
161,1917.2778,1912.0,-0.0027603724
153,1819.1055,1925.0,0.055010147
154,2007.4592,1928.0,-0.041213293
61,1926.3523,1933.0,0.003439061
103,2033.5369,1967.0,-0.03382657
122,2084.2183,2034.0,-0.024689412
56,1794.9846,2042.0,0.12096737
119,1929.3464,2051.0,0.05931427
10,2083.5312,2141.0,0.026842013
177,2194.6123,2150.0,-0.02074991
57,1928.5828,2193.0,0.1205733
142,2496.8022,2467.0,-0.012080359
70,2525.7656,2500.0,-0.01030625
146,2573.8838,2524.0,-0.019763783
1,2021.9143,2560.0,0.21018973
5,2637.8699,2758.0,0.04355697
77,2726.5605,2805.0,0.027964154
174,2680.1077,2858.0,0.062243644
93,2807.1724,3358.0,0.16403444
