,output,target,rel_error
129,795.2452,906.0,0.12224594
81,767.803,910.0,0.15626046
83,927.3573,921.0,-0.0069026058
145,935.4777,931.0,-0.0048095835
166,923.43384,949.0,0.026940107
78,915.7748,975.0,0.060743816
90,1000.41736,977.0,-0.023968637
139,1049.9329,980.0,-0.07136006
168,1034.5852,981.0,-0.05462304
50,975.4321,996.0,0.020650472
35,957.8506,997.0,0.039267216
111,948.86816,1014.0,0.06423258
154,1105.9127,1026.0,-0.07788764
160,1040.6847,1031.0,-0.009393494
161,916.7118,1032.0,0.11171338
118,995.00916,1049.0,0.05146887
164,1113.074,1083.0,-0.027769137
38,1034.269,1084.0,0.045877267
46,1055.0615,1088.0,0.030274335
135,1136.22,1129.0,-0.006395014
73,1092.2888,1132.0,0.03508055
40,1006.39435,1141.0,0.11797165
54,1152.4845,1148.0,-0.003906356
29,1124.4988,1153.0,0.024719186
28,1132.4113,1167.0,0.029639028
158,1217.9691,1172.0,-0.039222796
6,1162.4768,1192.0,0.024767779
74,1114.7625,1192.0,0.064796604
11,1162.914,1198.0,0.029287195
147,1083.4922,1218.0,0.11043334
110,1270.8799,1236.0,-0.02821997
143,1280.1802,1242.0,-0.030740883
2,1275.2555,1243.0,-0.025949713
162,1251.9349,1254.0,0.0016467811
84,1300.2487,1292.0,-0.0063844095
4,1220.6646,1314.0,0.07103154
51,1170.0039,1339.0,0.12621067
37,1316.7034,1359.0,0.03112335
98,1405.499,1369.0,-0.026661083
115,1408.1454,1380.0,-0.020395206
165,1309.1737,1387.0,0.056111243
75,1254.302,1394.0,0.10021377
44,1376.013,1401.0,0.01783516
102,1410.356,1420.0,0.0067915795
33,1348.6401,1434.0,0.059525706
31,1436.7552,1446.0,0.006393327
80,1391.4409,1453.0,0.042366885
108,1434.6741,1475.0,0.027339611
175,1396.7031,1496.0,0.06637491
109,1428.3789,1507.0,0.0521706
123,1483.9723,1532.0,0.03134968
27,1498.6027,1548.0,0.031910427
72,1463.0326,1554.0,0.058537584
3,1605.5089,1578.0,-0.01743277
18,1515.9104,1582.0,0.04177598
137,1499.6167,1587.0,0.05506194
150,1526.469,1597.0,0.044164687
13,1546.4943,1631.0,0.051812224
155,1546.0461,1639.0,0.056713764
101,1560.0186,1642.0,0.049927797
14,1532.9639,1672.0,0.08315558
97,1711.3928,1678.0,-0.01990037
133,1576.0374,1687.0,0.06577513
60,1645.6929,1694.0,0.028516605
171,1736.8724,1707.0,-0.017499963
104,1744.0736,1741.0,-0.001765427
5,1475.169,1744.0,0.15414625
151,1777.6296,1776.0,-0.00091758935
34,1634.2412,1776.0,0.079819135
12,1653.8296,1883.0,0.12170494
21,1786.19,1902.0,0.06088857
15,1766.7524,1903.0,0.0715962
10,1722.2775,1985.0,0.13235392
69,1935.873,1987.0,0.025730725
170,1960.3254,2034.0,0.036221515
67,1985.7063,2058.0,0.035128135
136,1872.7197,2102.0,0.1090772
61,1834.1909,2193.0,0.16361563
82,2114.5574,2195.0,0.03664812
45,1984.3192,2229.0,0.10977155
85,2128.4385,2239.0,0.049379867
177,2141.6846,2381.0,0.10051047
8,2342.4219,2423.0,0.03325552
53,2161.957,2456.0,0.11972433
19,2341.1047,2463.0,0.049490567
52,2338.5342,2467.0,0.052073702
24,2355.8477,2524.0,0.06662137
121,2761.2114,2977.0,0.072485246
30,2853.7278,3046.0,0.06312285
