,output,target,rel_error
163,764.93964,703.0,-0.08810759
15,821.5072,731.0,-0.12381286
157,750.67706,735.0,-0.021329338
54,779.4395,741.0,-0.05187519
158,744.08435,744.0,-0.000113374444
148,844.58386,775.0,-0.08978563
109,813.463,783.0,-0.03890551
143,735.4486,786.0,0.064314745
131,737.11426,811.0,0.09110449
167,787.4787,812.0,0.030198647
113,823.4585,815.0,-0.010378523
177,869.8075,826.0,-0.05303571
30,857.95026,826.0,-0.0386807
43,793.2968,827.0,0.04075355
176,775.2439,840.0,0.0770906
71,899.98303,866.0,-0.039241377
31,827.0357,867.0,0.046094917
169,889.822,872.0,-0.020438097
40,873.91943,899.0,0.027898295
159,849.1545,911.0,0.06788751
85,989.4744,913.0,-0.08376169
154,1083.6943,980.0,-0.105810545
156,942.4421,1005.0,0.062246688
162,969.49634,1023.0,0.052300744
150,1030.7856,1025.0,-0.0056445315
125,1090.4396,1031.0,-0.05765235
102,1083.1476,1073.0,-0.009457207
144,1079.7803,1079.0,-0.00072314497
80,980.3156,1084.0,0.0956498
172,1207.7582,1093.0,-0.10499376
64,1100.0967,1108.0,0.0071329605
149,1046.6843,1115.0,0.061269663
83,1067.37,1121.0,0.047841217
38,1170.3442,1129.0,-0.03662023
90,1130.9629,1129.0,-0.00173861
91,1162.2297,1149.0,-0.011514131
34,1212.6084,1164.0,-0.041759793
165,1209.9894,1164.0,-0.039509777
133,1079.1427,1171.0,0.07844347
33,1139.5858,1192.0,0.04397163
76,1182.8196,1198.0,0.012671469
73,1283.091,1222.0,-0.049992587
82,1340.7242,1246.0,-0.07602267
66,1367.2036,1300.0,-0.051695086
139,1363.1038,1304.0,-0.04532497
5,1253.3374,1314.0,0.04616636
86,1307.0256,1322.0,0.011327053
11,1386.4858,1348.0,-0.028550327
44,1394.5051,1368.0,-0.019375093
48,1423.5392,1378.0,-0.033047304
36,1376.2341,1382.0,0.0041721193
151,1409.4473,1420.0,0.007431503
123,1440.3518,1421.0,-0.013618442
70,1439.2811,1431.0,-0.0057869516
39,1449.5359,1453.0,0.0023841097
7,1554.0732,1457.0,-0.066625424
45,1381.9697,1483.0,0.068125606
27,1453.6017,1496.0,0.02834112
160,1573.4474,1548.0,-0.016438881
29,1542.9753,1548.0,0.0032459032
50,1524.5815,1593.0,0.042949438
100,1639.1746,1597.0,-0.026408616
138,1590.7346,1605.0,0.008888088
42,1664.2324,1619.0,-0.027938494
52,1427.7965,1629.0,0.1235135
65,1663.0708,1642.0,-0.0128324
61,1613.1534,1645.0,0.01935961
120,1740.3467,1654.0,-0.052204765
178,1647.03,1657.0,0.0060168803
98,1634.5411,1662.0,0.016521579
56,1673.002,1662.0,-0.006619707
81,1709.8403,1675.0,-0.020800197
166,1804.2073,1678.0,-0.07521292
49,1687.2073,1706.0,0.011015665
22,1731.1274,1718.0,-0.0076411185
26,1718.4996,1731.0,0.007221471
75,1796.3606,1741.0,-0.031798158
122,1833.125,1764.0,-0.039186507
152,1801.1233,1792.0,-0.0050911224
62,1889.887,1847.0,-0.023219796
63,1929.3357,1863.0,-0.03560692
28,1951.7434,1874.0,-0.041485276
105,1958.7351,1892.0,-0.035272256
170,2037.7852,1928.0,-0.056942508
24,1911.1399,1942.0,0.015890889
3,1923.3212,1944.0,0.01063726
55,1985.6575,1967.0,-0.009485242
141,2058.4856,1991.0,-0.03389533
129,2034.6082,1993.0,-0.020877147
77,2133.3477,2058.0,-0.03661208
79,2157.8115,2095.0,-0.029981634
16,2190.2974,2159.0,-0.014496231
41,2182.977,2160.0,-0.010637524
37,2174.052,2184.0,0.004554944
60,2350.9636,2216.0,-0.060904164
128,2255.1401,2239.0,-0.0072086365
99,2358.8171,2272.0,-0.03821177
72,2252.52,2273.0,0.00901011
96,2398.0508,2381.0,-0.0071611847
6,2236.3284,2392.0,0.06508011
175,2542.0022,2429.0,-0.046522107
94,2530.399,2514.0,-0.006523041
174,2868.2454,2781.0,-0.03137194
108,2955.2158,2869.0,-0.030050825
78,2883.3938,2930.0,0.015906554
68,3134.5974,3046.0,-0.029086478
9,3578.452,3545.0,-0.009436362
