,output,target,rel_error
125,784.9828,845.0,0.07102629
77,831.682,858.0,0.030673651
114,801.68976,864.0,0.072118334
95,893.33264,868.0,-0.029185072
156,764.3856,869.0,0.12038479
96,819.5642,872.0,0.060132787
94,912.04944,901.0,-0.012263528
129,764.5888,906.0,0.156083
81,676.4429,910.0,0.2566562
83,893.9066,921.0,0.029417355
145,909.7157,931.0,0.022861764
166,896.74316,949.0,0.05506516
78,881.5288,975.0,0.09586789
90,961.4424,977.0,0.015923867
139,1016.25195,980.0,-0.03699179
168,1005.46173,981.0,-0.024935506
50,964.84985,996.0,0.031275246
35,954.6139,997.0,0.04251365
111,942.49805,1014.0,0.070514746
154,1058.9998,1026.0,-0.032163505
160,1003.9811,1031.0,0.02620652
161,905.7973,1032.0,0.122289434
118,983.6896,1049.0,0.0622597
164,1062.4529,1083.0,0.01897241
38,1034.5967,1084.0,0.04557502
46,1054.8481,1088.0,0.030470455
135,1146.2843,1129.0,-0.015309391
73,1111.3661,1132.0,0.018227836
40,988.0774,1141.0,0.13402507
54,1122.1897,1148.0,0.022482842
29,1115.1775,1153.0,0.032803565
28,1108.2704,1167.0,0.05032529
158,1228.8958,1172.0,-0.048545863
6,1157.4626,1192.0,0.02897429
74,1129.1908,1192.0,0.052692287
11,1173.649,1198.0,0.020326337
147,1026.1923,1218.0,0.15747762
110,1266.3156,1236.0,-0.024527146
143,1299.2286,1242.0,-0.046077807
2,1261.9597,1243.0,-0.015253191
162,1243.0905,1254.0,0.008699797
84,1348.9392,1292.0,-0.044070594
4,1236.8597,1314.0,0.058706436
51,1138.2373,1339.0,0.1499348
37,1309.9138,1359.0,0.036119338
98,1419.6982,1369.0,-0.037033048
115,1435.478,1380.0,-0.04020147
165,1283.2666,1387.0,0.07478976
75,1307.1995,1394.0,0.062267244
44,1393.6959,1401.0,0.005213474
102,1446.9242,1420.0,-0.0189607
33,1387.7711,1434.0,0.032237712
31,1488.856,1446.0,-0.029637592
80,1426.7888,1453.0,0.018039355
108,1453.6842,1475.0,0.014451387
175,1428.1133,1496.0,0.045378823
109,1424.9758,1507.0,0.05442878
123,1495.3876,1532.0,0.02389845
27,1546.0968,1548.0,0.0012294563
72,1437.3851,1554.0,0.07504174
3,1669.674,1578.0,-0.058095027
18,1590.2811,1582.0,-0.005234594
137,1551.2959,1587.0,0.022497859
150,1590.1013,1597.0,0.0043197754
13,1552.944,1631.0,0.047857776
155,1628.1824,1639.0,0.0066001383
101,1579.4773,1642.0,0.038077164
14,1593.2433,1672.0,0.047103297
97,1762.0518,1678.0,-0.05009044
133,1641.3864,1687.0,0.02703832
60,1680.0383,1694.0,0.008241836
171,1778.4758,1707.0,-0.041872192
104,1823.0581,1741.0,-0.04713274
5,1455.065,1744.0,0.16567378
151,1828.5054,1776.0,-0.029563835
34,1718.6827,1776.0,0.032273233
12,1656.4062,1883.0,0.12033656
21,1772.9531,1902.0,0.06784799
15,1760.3364,1903.0,0.07496772
10,1718.2069,1985.0,0.13440458
69,2016.8911,1987.0,-0.015043339
170,2083.9773,2034.0,-0.024570942
67,2112.7698,2058.0,-0.026613107
136,1891.365,2102.0,0.10020695
61,1826.8491,2193.0,0.16696346
82,2189.7734,2195.0,0.002381122
45,2008.9635,2229.0,0.09871534
85,2214.3638,2239.0,0.01100323
177,2162.9768,2381.0,0.09156791
8,2472.7563,2423.0,-0.020535018
53,2183.3066,2456.0,0.111031495
19,2415.1946,2463.0,0.019409427
52,2428.588,2467.0,0.015570372
24,2423.98,2524.0,0.03962758
121,2946.7627,2977.0,0.010156971
30,2957.0913,3046.0,0.02918867
