,output,target,rel_error
114,1744.3152,1857.0,0.060681105
149,1959.3242,1874.0,-0.04553053
32,1997.2717,1892.0,-0.055640448
36,1806.6792,1903.0,0.05061524
92,1978.9366,1933.0,-0.023764431
159,1878.3967,1957.0,0.040165186
53,1938.2861,1983.0,0.022548597
44,2189.3447,2058.0,-0.06382154
84,2270.3708,2087.0,-0.08786337
101,1969.3236,2102.0,0.06311912
106,2053.642,2108.0,0.025786486
163,2147.3542,2109.0,-0.018185988
57,2183.9045,2141.0,-0.020039486
50,2200.4102,2150.0,-0.023446584
175,2289.8652,2159.0,-0.06061382
93,1960.0643,2193.0,0.10621782
65,2301.0195,2216.0,-0.038366213
81,2353.0977,2234.0,-0.053311396
100,2240.9453,2239.0,-0.00086883095
70,2315.1199,2272.0,-0.018978817
58,2204.3594,2362.0,0.06674032
82,2048.874,2392.0,0.14344731
176,2505.5742,2463.0,-0.017285513
87,2517.6636,2500.0,-0.00706543
165,2636.406,2502.0,-0.053719427
153,2377.0466,2522.0,0.057475563
23,2730.3638,2631.0,-0.037766542
42,2597.6436,2728.0,0.04778462
161,3111.869,2799.0,-0.11177881
157,2730.4736,2858.0,0.04462084
16,2861.2197,2900.0,0.013372508
91,3009.7456,2977.0,-0.0109995315
