,output,target,rel_error
51,732.75836,729.0,-0.0051555033
44,732.21674,731.0,-0.0016644814
72,801.8374,735.0,-0.09093524
131,843.3561,740.0,-0.13967037
100,790.2822,755.0,-0.046731427
106,734.91064,761.0,0.03428299
19,782.41626,768.0,-0.018771172
36,902.1183,771.0,-0.17006263
63,835.10754,775.0,-0.07755812
27,876.2732,783.0,-0.119122855
160,830.52625,794.0,-0.046002828
80,825.25507,806.0,-0.02388966
31,847.15045,815.0,-0.039448407
102,924.5952,821.0,-0.12618175
39,882.7712,826.0,-0.06873024
127,946.37103,840.0,-0.12663218
112,920.2621,842.0,-0.09294784
163,910.61664,851.0,-0.07005481
30,928.5978,872.0,-0.06490571
25,966.90967,888.0,-0.08886224
21,970.2382,891.0,-0.088931784
129,998.6627,901.0,-0.1083937
2,916.3432,913.0,-0.003661775
47,876.3455,935.0,0.06273206
55,1035.2355,958.0,-0.08062158
28,1097.7761,970.0,-0.13172796
78,1082.9965,971.0,-0.11534136
109,1063.3357,977.0,-0.08836816
9,1061.3296,980.0,-0.08298938
20,1032.8467,989.0,-0.04433436
43,968.2121,997.0,0.028874526
137,975.0682,1005.0,0.02978291
0,955.28076,1014.0,0.05790852
98,1056.1428,1019.0,-0.036450267
95,1007.65564,1023.0,0.014999375
149,950.4195,1032.0,0.079050876
41,1075.1973,1054.0,-0.020111257
117,1096.8939,1072.0,-0.023221942
11,1028.2794,1084.0,0.05140275
62,1062.7991,1085.0,0.020461684
32,1187.3081,1110.0,-0.06964694
145,1070.9011,1136.0,0.05730535
79,1197.1353,1148.0,-0.042800743
96,1171.3826,1160.0,-0.009812559
29,1222.4996,1164.0,-0.05025742
81,1232.3611,1192.0,-0.03385997
107,1195.6146,1192.0,-0.0030324026
53,1354.253,1222.0,-0.10822672
125,1288.4482,1247.0,-0.033238366
84,1276.9388,1255.0,-0.01748115
128,1293.8152,1271.0,-0.01795058
12,1056.2448,1309.0,0.19309033
108,1343.4805,1342.0,-0.0011031809
66,1493.7673,1380.0,-0.0824401
24,1348.635,1387.0,0.02766041
22,1228.9838,1391.0,0.11647465
13,1267.1423,1403.0,0.09683369
179,1306.1931,1416.0,0.07754724
33,1386.384,1420.0,0.023673216
162,1472.6154,1420.0,-0.037053067
49,1408.3522,1421.0,0.008900653
46,1414.8435,1431.0,0.011290352
35,1320.1577,1491.0,0.11458235
169,1559.3308,1504.0,-0.036789104
159,1541.1967,1524.0,-0.011283895
150,1529.7559,1548.0,0.011785621
50,1528.6497,1554.0,0.01631296
164,1683.4353,1578.0,-0.06681578
68,1521.8558,1593.0,0.044660494
173,1491.8564,1593.0,0.0634925
64,1588.4948,1605.0,0.010283644
6,1616.0271,1613.0,-0.0018766891
15,1753.6885,1654.0,-0.060271148
126,1660.9148,1662.0,0.0006529513
34,1641.3706,1687.0,0.027047655
74,1675.7844,1731.0,0.03189808
170,1591.009,1744.0,0.08772418
52,1819.2327,1752.0,-0.038374808
26,1646.8971,1776.0,0.07269308
139,1745.139,1788.0,0.023971455
14,1812.0698,1799.0,-0.0072650495
156,1769.4806,1799.0,0.016408788
85,1849.1157,1826.0,-0.012659213
144,1917.346,1842.0,-0.04090442
116,1419.8108,1857.0,0.23542768
71,1934.3855,1878.0,-0.030024227
111,1951.3749,1892.0,-0.03138207
121,1830.8385,1902.0,0.037414037
161,1917.3738,1912.0,-0.002810554
153,1816.669,1925.0,0.056275874
154,2006.1346,1928.0,-0.040526267
61,1925.6963,1933.0,0.003778433
103,2030.4304,1967.0,-0.03224729
122,2085.3599,2034.0,-0.02525067
56,1792.0548,2042.0,0.12240215
119,1924.8718,2051.0,0.06149594
10,2084.0164,2141.0,0.026615433
177,2191.337,2150.0,-0.019226471
57,1918.2168,2193.0,0.12530014
142,2494.003,2467.0,-0.0109456545
70,2518.1504,2500.0,-0.0072601563
146,2569.2466,2524.0,-0.017926538
1,2009.3904,2560.0,0.21508189
5,2629.0679,2758.0,0.046748415
77,2725.0823,2805.0,0.028491167
174,2675.6548,2858.0,0.06380168
93,2795.2456,3358.0,0.16758618
