,output,target,rel_error
20,1486.7147,1507.0,0.013460702
52,1472.2363,1516.0,0.028867858
167,1517.8647,1540.0,0.014373542
113,1349.4291,1544.0,0.12601744
145,1596.8557,1554.0,-0.02757768
147,1375.2039,1567.0,0.12239703
166,1529.7106,1629.0,0.060951155
5,1343.1433,1645.0,0.1834995
130,1362.9143,1646.0,0.17198402
172,1463.0355,1687.0,0.13275902
142,1683.8287,1689.0,0.0030617316
85,1730.2725,1700.0,-0.01780733
47,1774.3982,1706.0,-0.04009273
138,1740.8215,1707.0,-0.019813435
105,1631.7151,1718.0,0.050224047
140,1647.9211,1720.0,0.041906312
173,1758.6504,1769.0,0.0058505423
156,1712.3445,1799.0,0.048168715
121,1597.6733,1802.0,0.11338882
114,1914.2544,1857.0,-0.030831661
149,1728.05,1874.0,0.07788151
32,1801.2869,1892.0,0.04794563
36,1914.5793,1903.0,-0.006084785
92,1756.4609,1933.0,0.09132905
159,1948.5582,1957.0,0.004313629
53,1823.6963,1983.0,0.0803347
44,1843.7179,2058.0,0.10412153
84,1966.3081,2087.0,0.057830326
101,2052.2207,2102.0,0.023681873
106,2047.6268,2108.0,0.028640023
163,1935.9749,2109.0,0.08204132
57,1851.7063,2141.0,0.13512084
50,2105.0203,2150.0,0.020920807
175,1956.4089,2159.0,0.0938356
93,2221.6252,2193.0,-0.0130530065
65,2018.2491,2216.0,0.08923775
81,2041.4485,2234.0,0.08619136
100,2069.6702,2239.0,0.07562744
70,2320.0425,2272.0,-0.021145457
58,2348.4006,2362.0,0.0057575637
82,2386.2808,2392.0,0.0023909858
176,2436.3572,2463.0,0.010817224
87,2589.893,2500.0,-0.03595723
165,2352.7017,2502.0,0.0596716
153,2349.3262,2522.0,0.06846702
23,2580.328,2631.0,0.019259643
42,2589.4893,2728.0,0.050773732
161,2479.751,2799.0,0.11405824
157,2622.6187,2858.0,0.08235876
16,2633.4922,2900.0,0.091899246
91,2592.397,2977.0,0.12919147
