,output,target,rel_error
57,1317.7277,1307.0,-0.008207851
16,1342.628,1332.0,-0.007979018
102,1376.7404,1348.0,-0.02132074
41,1402.342,1369.0,-0.024355033
21,1464.0903,1369.0,-0.0694597
121,1424.5431,1378.0,-0.03377583
75,1461.3256,1380.0,-0.058931567
22,1371.2238,1382.0,0.0077975723
45,1370.3098,1385.0,0.010606633
17,1303.8961,1391.0,0.06261961
123,1296.4363,1394.0,0.069988325
33,1399.6157,1420.0,0.014355125
32,1539.3425,1428.0,-0.07797096
50,1450.1033,1436.0,-0.009821219
141,1580.8809,1474.0,-0.07251076
40,1538.9988,1526.0,-0.008518204
42,1529.9465,1564.0,0.021773316
55,1601.2324,1570.0,-0.019893263
86,1557.3561,1581.0,0.014955042
161,1688.8918,1618.0,-0.04381449
87,1431.0302,1646.0,0.13060136
176,1595.95,1672.0,0.04548448
131,1709.367,1687.0,-0.013258413
155,1685.5526,1694.0,0.0049866517
171,1759.031,1705.0,-0.03168974
109,1733.1829,1718.0,-0.008837521
29,1752.9314,1735.0,-0.010335099
103,1792.6086,1741.0,-0.029643103
130,1759.6085,1747.0,-0.0072172415
134,1792.3208,1792.0,-0.00017901829
28,1823.3478,1793.0,-0.016925698
119,1898.3993,1878.0,-0.010862242
145,2032.1931,1987.0,-0.022744397
47,1919.5691,1993.0,0.03684441
167,2072.0618,2034.0,-0.018712766
166,2070.396,2102.0,0.015035206
34,2153.27,2127.0,-0.012350738
129,2172.5815,2164.0,-0.003965593
174,2268.5615,2195.0,-0.033513222
77,2331.4434,2266.0,-0.028880564
30,2355.1553,2272.0,-0.03660003
108,2211.2915,2383.0,0.0720556
74,2361.163,2419.0,0.023909431
73,2498.0037,2423.0,-0.030954875
154,2518.1003,2429.0,-0.0366819
44,2575.5415,2524.0,-0.020420564
70,2870.1084,2781.0,-0.032041855
8,2725.6611,2805.0,0.028284801
68,2973.3386,2977.0,0.0012298882
147,3136.734,3046.0,-0.029787881
110,3335.477,3440.0,0.030384578
