,output,target,rel_error
75,1795.7544,1741.0,-0.03144997
122,1831.3469,1764.0,-0.03817853
152,1799.7944,1792.0,-0.004349572
62,1889.7156,1847.0,-0.023127005
63,1929.438,1863.0,-0.035661828
28,1951.3842,1874.0,-0.041293573
105,1958.6011,1892.0,-0.03520141
170,2036.9381,1928.0,-0.05650317
24,1908.7422,1942.0,0.017125547
3,1919.0247,1944.0,0.012847398
55,1984.7821,1967.0,-0.009040216
141,2057.9766,1991.0,-0.03363966
129,2034.4009,1993.0,-0.020773146
77,2132.2246,2058.0,-0.03606638
79,2156.1245,2095.0,-0.029176379
16,2189.425,2159.0,-0.014092195
41,2181.9111,2160.0,-0.010144043
37,2173.0085,2184.0,0.0050327177
60,2351.064,2216.0,-0.06094944
128,2253.791,2239.0,-0.006606081
99,2355.9,2272.0,-0.036927775
72,2249.789,2273.0,0.010211587
96,2392.038,2381.0,-0.0046359035
6,2220.3486,2392.0,0.0717606
175,2542.005,2429.0,-0.046523213
94,2528.751,2514.0,-0.0058675325
174,2865.7588,2781.0,-0.03047781
108,2950.9148,2869.0,-0.028551688
78,2871.0815,2930.0,0.020108689
68,3130.042,3046.0,-0.027590936
9,3576.4067,3545.0,-0.008859446
