,output,target,rel_error
115,786.6654,702.0,-0.12060599
163,766.9118,703.0,-0.09091295
15,825.052,731.0,-0.12866211
157,749.14886,735.0,-0.019250156
54,781.9547,741.0,-0.055269517
158,742.8518,744.0,0.0015432707
148,847.91785,775.0,-0.09408754
109,815.43884,783.0,-0.041428916
143,732.2154,786.0,0.068428256
131,731.88824,811.0,0.0975484
167,786.80316,812.0,0.03103059
113,823.93665,815.0,-0.010965209
177,871.22125,826.0,-0.05474728
30,859.93036,826.0,-0.041077916
43,791.9281,827.0,0.042408586
176,771.5624,840.0,0.08147336
71,899.3711,866.0,-0.03853475
31,826.7364,867.0,0.04644015
169,892.0282,872.0,-0.022968117
40,873.1573,899.0,0.028746065
159,845.9125,911.0,0.07144624
85,990.84625,913.0,-0.08526424
154,1086.3691,980.0,-0.10853994
156,941.8446,1005.0,0.06284119
162,968.9659,1023.0,0.052819274
150,1028.0709,1025.0,-0.0029960223
125,1092.8452,1031.0,-0.05998566
102,1080.3201,1073.0,-0.006822058
144,1077.8469,1079.0,0.0010686526
80,976.13367,1084.0,0.09950769
172,1212.1414,1093.0,-0.10900398
64,1098.6244,1108.0,0.008461742
149,1041.8354,1115.0,0.06561843
83,1064.4373,1121.0,0.0504574
38,1168.1805,1129.0,-0.034703758
90,1129.0115,1129.0,-1.0163516e-05
91,1158.3447,1149.0,-0.0081329215
34,1214.5546,1164.0,-0.04343176
165,1207.9952,1164.0,-0.037796598
133,1078.2297,1171.0,0.07922311
33,1135.8564,1192.0,0.047100298
76,1178.5134,1198.0,0.01626592
73,1285.0308,1222.0,-0.05158
82,1341.065,1246.0,-0.0762961
66,1369.7278,1300.0,-0.053636756
139,1360.2095,1304.0,-0.043105423
5,1249.8652,1314.0,0.048808802
86,1303.0426,1322.0,0.014339938
11,1389.4965,1348.0,-0.030783724
44,1389.83,1368.0,-0.01595757
48,1419.3384,1378.0,-0.029998824
36,1373.296,1382.0,0.006298104
151,1405.2122,1420.0,0.010413973
123,1438.1521,1421.0,-0.0120704435
70,1432.9404,1431.0,-0.0013559955
39,1446.8232,1453.0,0.0042510377
7,1557.0542,1457.0,-0.068671376
45,1376.1536,1483.0,0.072047494
27,1450.3906,1496.0,0.03048755
160,1571.4445,1548.0,-0.015144999
29,1543.165,1548.0,0.0031233598
50,1521.7324,1593.0,0.044737965
100,1636.5142,1597.0,-0.024742743
138,1583.8247,1605.0,0.013193329
42,1662.3181,1619.0,-0.026756093
52,1419.5981,1629.0,0.12854625
65,1665.846,1642.0,-0.014522501
61,1606.2383,1645.0,0.023563355
120,1740.7681,1654.0,-0.05245953
178,1647.5916,1657.0,0.005678001
98,1631.7852,1662.0,0.01817981
56,1667.3936,1662.0,-0.0032452194
81,1709.8296,1675.0,-0.020793784
166,1806.5088,1678.0,-0.076584496
49,1679.7026,1706.0,0.015414633
22,1725.6179,1718.0,-0.004434179
26,1712.7507,1731.0,0.010542615
75,1794.6757,1741.0,-0.030830361
122,1828.2163,1764.0,-0.0364038
152,1800.5901,1792.0,-0.004793576
62,1889.9473,1847.0,-0.023252444
63,1929.7979,1863.0,-0.03585499
28,1951.3816,1874.0,-0.041292205
105,1959.2744,1892.0,-0.0355573
170,2036.7795,1928.0,-0.056420922
24,1904.8068,1942.0,0.019152027
3,1917.8606,1944.0,0.013446196
55,1985.9868,1967.0,-0.009652677
141,2059.4314,1991.0,-0.034370366
129,2034.1016,1993.0,-0.020622961
77,2130.5422,2058.0,-0.0352489
79,2156.9546,2095.0,-0.029572597
16,2188.522,2159.0,-0.013673911
41,2180.3494,2160.0,-0.009421002
37,2174.1597,2184.0,0.0045056464
60,2351.9456,2216.0,-0.061347272
128,2254.1853,2239.0,-0.0067821806
99,2355.8596,2272.0,-0.036910042
72,2245.1611,2273.0,0.012247632
96,2390.0034,2381.0,-0.0037813599
6,2211.2244,2392.0,0.0755751
175,2543.3147,2429.0,-0.047062453
94,2526.8835,2514.0,-0.0051247193
174,2866.1985,2781.0,-0.030635918
108,2950.4312,2869.0,-0.028383113
78,2864.4697,2930.0,0.022365281
68,3129.0352,3046.0,-0.027260393
9,3577.5266,3545.0,-0.009175349
