,output,target,rel_error
29,1145.544,1153.0,0.0064666565
28,1148.9368,1167.0,0.015478348
158,1257.8154,1172.0,-0.073221356
6,1189.7677,1192.0,0.0018727347
74,1134.356,1192.0,0.048359096
11,1188.8008,1198.0,0.0076788138
147,1096.9954,1218.0,0.099346995
110,1308.0356,1236.0,-0.058281265
143,1324.3965,1242.0,-0.06634177
2,1310.2607,1243.0,-0.05411162
162,1283.8247,1254.0,-0.023783658
84,1349.224,1292.0,-0.04429102
4,1253.6348,1314.0,0.045940056
51,1216.3994,1339.0,0.0915613
37,1360.0164,1359.0,-0.0007478715
98,1462.5814,1369.0,-0.068357505
115,1466.5573,1380.0,-0.062722646
165,1343.899,1387.0,0.031074947
75,1302.2482,1394.0,0.06581911
44,1425.4465,1401.0,-0.017449345
102,1469.2217,1420.0,-0.034663156
33,1395.1318,1434.0,0.027104717
31,1499.8916,1446.0,-0.037269436
80,1449.7694,1453.0,0.0022233936
108,1492.9968,1475.0,-0.012201238
175,1459.3389,1496.0,0.024506105
109,1488.7612,1507.0,0.012102701
123,1545.844,1532.0,-0.009036549
27,1564.8708,1548.0,-0.010898482
72,1525.2898,1554.0,0.018475035
3,1690.7233,1578.0,-0.07143426
18,1585.7458,1582.0,-0.0023677936
137,1563.7217,1587.0,0.014668128
150,1599.7118,1597.0,-0.0016980538
13,1616.9574,1631.0,0.008609812
155,1618.0436,1639.0,0.012786102
101,1623.6526,1642.0,0.01117382
14,1599.1616,1672.0,0.043563623
97,1802.2933,1678.0,-0.07407231
133,1649.367,1687.0,0.02230768
60,1730.2893,1694.0,-0.02142226
171,1830.5479,1707.0,-0.07237718
104,1845.8447,1741.0,-0.06022098
5,1580.2969,1744.0,0.09386647
151,1872.2188,1776.0,-0.054177225
34,1716.1863,1776.0,0.033678897
12,1752.7747,1883.0,0.06915844
21,1936.8728,1902.0,-0.018334808
15,1880.987,1903.0,0.011567493
10,1871.0735,1985.0,0.05739371
69,2056.0195,1987.0,-0.034735546
170,2087.3574,2034.0,-0.026232755
67,2114.8232,2058.0,-0.027610905
136,2019.3632,2102.0,0.039313436
61,2117.69,2193.0,0.03434111
82,2251.8364,2195.0,-0.025893588
45,2158.8193,2229.0,0.031485267
85,2270.2583,2239.0,-0.013960831
177,2344.911,2381.0,0.015157124
8,2507.2466,2423.0,-0.034769535
53,2381.7979,2456.0,0.030212602
19,2503.9321,2463.0,-0.01661881
52,2510.0679,2467.0,-0.01745759
24,2528.6958,2524.0,-0.0018604599
121,2973.1675,2977.0,0.0012873764
30,3109.1843,3046.0,-0.020743378
