,output,target,rel_error
172,1466.0267,1363.0,-0.07558821
40,1505.156,1368.0,-0.100260235
155,1224.9832,1403.0,0.126883
81,1398.8916,1408.0,0.006469033
2,1470.5045,1431.0,-0.02760623
8,1564.1877,1446.0,-0.08173426
148,1465.6085,1475.0,0.0063671046
171,1593.9058,1504.0,-0.059777766
75,1490.7756,1507.0,0.010766002
86,1630.3319,1516.0,-0.075416826
49,1327.6089,1522.0,0.12772083
137,1526.3167,1524.0,-0.0015201118
95,1507.4607,1548.0,0.026188182
104,1655.2927,1641.0,-0.008709765
92,1683.7196,1666.0,-0.010636017
96,1616.3699,1672.0,0.033271607
170,1879.2635,1678.0,-0.11994252
69,1765.407,1705.0,-0.035429314
94,1684.0815,1735.0,0.029347815
174,1776.1064,1747.0,-0.016660815
80,1831.9121,1747.0,-0.048604526
113,1869.7502,1760.0,-0.062358093
38,1859.0559,1793.0,-0.036840998
47,1816.9758,1816.0,-0.00053735136
132,1889.5562,1847.0,-0.02304069
124,1683.0087,1857.0,0.09369485
33,1953.5591,1878.0,-0.040233802
162,1743.457,1883.0,0.07410673
61,2034.8274,1957.0,-0.039768726
123,1914.4238,1983.0,0.034582034
151,1974.5107,1987.0,0.0062854844
34,1962.8572,2015.0,0.02587733
3,1883.3789,2051.0,0.08172652
63,2040.3041,2108.0,0.032113817
102,2150.364,2119.0,-0.014801328
62,2199.4106,2141.0,-0.027281946
131,2181.832,2150.0,-0.014805596
37,2302.6953,2218.0,-0.038185444
143,2202.0767,2239.0,0.016490996
156,2269.6235,2272.0,0.0010459792
88,2267.1248,2336.0,0.029484265
11,2423.5654,2391.0,-0.013620004
105,1817.5002,2392.0,0.24017549
90,2433.543,2514.0,0.032003593
44,2784.981,2781.0,-0.001431484
7,2753.6133,2805.0,0.018319685
60,2585.173,2930.0,0.117688365
128,3062.8945,3440.0,0.109623685
